ID,Name,Category,"Energy, kilocalories (kcal)","Fat, total (g)","Fatty acids, saturated (g)","Fatty acids, monounsaturated (g)","Fatty acids, polyunsaturated (g)",Cholesterol (mg),"Carbohydrates, available (g)",Sugars (g),Starch (g),Dietary fibres (g),Protein (g),Salt (NaCl) (g),Alcohol (g),Water (g),"Vitamin A activity, RE (�g-RE)","Vitamin A activity, RAE (�g-RE)",Retinol (�g),Beta- carotene activity (�g-BCE),Beta-carotene (�g),Vitamin B1 (thiamine) (mg),Vitamin B2 (riboflavin) (mg),Vitamin B6 (pyridoxine) (mg),Vitamin B12 (cobalamin) (�g),Niacin (mg),Folate (�g),Panthotenic acid (mg),Vitamin C (ascorbic acid) (mg),Vitamin D (calciferol) (�g),Vitamin E activity (mg-ATE),Potassium (K) (mg),Sodium (Na) (mg),Chloride (Cl) (mg),Calcium (Ca) (mg),Magnesium (Mg) (mg),Phosphorus (P) (mg),Iron (Fe) (mg),Iodide (I) (�g),Zinc (Zn) (mg),Selenium (Se) (�g)
1104,"Meat, chopped (average of beef, veal, pork, poultry), raw",Meat and offal/Veal;Meat and offal/Pork;Meat and offal/Beef;Meat and offal/Poultry,118,3.3,1,1.4,0.4,59,0.1,0,0,0,22,0.1,0,74.6,4,4,4,3,3,0.35,0.14,0.54,0.8,6.01,4.7,0.83,0,0.6,0.31,340,53,60,6.4,22,200,0.8,1.4,2.3,n.d.
399,"Melon, cantaloupe, raw",Fruit/Fresh fruit,62,0.1,0,0,0,0,14.8,10.6,tr.,1.3,1.1,0.1,0,84.2,462,231,0,2774,2774,0.05,0.02,0.08,0,0.82,37,0.12,41.9,0,0.08,380,24,18,11,16,17,0.2,2,0.2,0.5
854,"Meringue, biscuit",Sweets/Other sweets,401,<0.5,0,0,0,0,94,94,0,0,5,0.3,0,1,0,0,0,0,0,0,0.25,0,0,0.1,0,0.2,0,0,0,90,100,tr.,4,5,22,0.2,tr.,tr.,n.d.
879,"Milanese cookie, butter, sweet",Sweets/Cookies/Biscuits,431,20.8,11.6,5.1,1.5,124,53.2,22.5,30.4,1.4,7.1,0.1,0,18,182,176,170,70,70,0.08,0.06,0.08,0.24,0.14,8.7,0.44,0,0.7,0.72,100,47,87,18,17,96,1,7.9,0.8,4.9
1194,Milk (average),Milk and dairy products/Milk,62,3.4,2,0.8,0.2,13,4.6,4.6,0,0,3.2,0.1,0,88.7,40,39,38,16,16,0.02,0.2,0.03,0.21,0.11,4.6,0.34,0.8,0.1,0.1,160,39,96,120,10,92,0,9.5,0.4,1.1
195,Milk chocolate,Sweets/Chocolate and cocoa products,537,31.1,19.3,10.4,1.2,12,56.9,55.2,0.6,1.9,6.5,0.5,0,1.3,65,62,59,36,36,0.09,0.4,0.04,0,0.4,7,0.19,2.8,0,0.25,640,190,130,250,55,240,2.1,17,1.6,n.d.
642,Milk chocolate filled with nuts (chocolate bar),Sweets/Chocolate and cocoa products,558,35.7,17,14.3,2.3,8,49.1,47.3,0.6,3.7,8.3,0.2,0,3.9,24,23,22,13,13,0.13,0.28,0.13,0.24,0.52,19.7,0.75,1.1,0.1,3.51,430,63,130,190,79,210,1.5,5.4,1.3,n.d.
643,"Milk chocolate with almond, honey, nougat",Sweets/Chocolate and cocoa products,536,31.5,18.2,9.7,1.6,15,54.8,54.3,0.4,1.8,7.3,0.2,0,4.8,50,48,46,26,26,0.07,0.36,0.07,0.34,0.34,11.7,0.68,2.3,0.2,0.79,380,86,190,250,45,210,0.9,6.3,1.1,n.d.
612,Milk chocolate with nuts,Sweets/Chocolate and cocoa products,570,38.2,16.7,16.9,2.5,11,46.1,44.4,0.4,3.2,8.8,0.2,0,4.3,38,36,35,20,20,0.14,0.3,0.14,0.29,0.5,22.7,0.86,2.1,0.2,3.65,440,73,160,230,63,220,1.3,6.5,1.4,n.d.
641,"Milk chocolate with raisins, nuts, almonds",Sweets/Chocolate and cocoa products,513,28.9,14.5,11,1.5,10,52.6,51,0.9,4.5,8.4,0.2,0,6.4,36,34,33,21,21,0.1,0.31,0.09,0.23,0.59,16.5,0.64,1.7,0.2,2.7,520,62,130,210,76,230,1.9,5,1.3,n.d.
654,"Milk chocolate, filled with alcohol",Sweets/Chocolate and cocoa products,488,23.1,13.6,6.9,1.2,10,59,58.3,0.8,2.9,5.6,0.1,2.2,7.6,33,32,30,19,19,0.05,0.24,0.04,0.22,0.35,8.8,0.49,1.5,0.2,0.21,340,56,120,160,50,160,1.3,4.1,1,n.d.
655,"Milk chocolate, filled with cream (gianduja, nougat)",Sweets/Chocolate and cocoa products,573,38.3,18.5,14.5,2.8,10,47.6,46.4,0.5,3.4,7.9,0.1,0,3.7,33,32,31,16,16,0.09,0.29,0.09,0.19,0.5,17.6,0.57,1.4,0.1,4.04,370,49,110,170,71,190,1.3,4.1,1.2,n.d.
59,"Milk partially skimmed, pasteurized",Milk and dairy products/Milk,56,2.8,1.7,0.7,0.1,11,4.7,4.7,0,0,3.1,0.1,0,88.4,34,33,32,14,14,0.02,0.19,0.02,0.27,0.1,5.1,0.3,0.6,0,0.07,160,39,96,120,10,90,0,9.2,0.4,1.2
61,"Milk partially skimmed, UHT",Milk and dairy products/Milk,57,2.8,1.7,0.7,0.1,11,4.6,4.6,0,0,3.3,0.1,0,88.4,34,33,32,14,14,0.02,0.19,0.03,0.16,0.12,4.3,0.37,0.5,0.1,0.09,160,38,96,120,10,94,0,10,0.4,1.2
13399,"Milk, half skimmed 1.5 % fat, UHT",Milk and dairy products/Milk,46,1.5,0.9,0.4,0,5,4.8,4.8,0,0,3.2,0.1,0,89.7,14,14,13,8,8,0.04,0.2,0.05,0.25,0.09,9.5,0.32,1.7,0,0.09,170,43,100,120,12,89,0,10,0.4,n.d.
1586,"Millet risotto, cooked","Cereal products, pulses and potatoes/Other cereal products",144,3,0.5,1.6,0.7,0,24.8,1.4,19.8,1.5,3.7,0.9,0,67.3,0,0,0,2,2,0.06,0.02,0.07,0,0.5,5.4,0.11,0.4,0,0.56,40,350,530,11,44,95,2.3,1.3,1,n.d.
422,"Millet, grain peeled","Cereal products, pulses and potatoes/Other cereal products",360,3.9,1,0.9,1.9,0,68.8,1.5,60,3.8,10.6,0,0,12.1,0,0,0,0,0,0.34,0.11,0.32,0,1.8,20,0.38,0,0,0.41,170,3,15,9.5,120,280,6.9,2.5,2.9,n.d.
938,"Millet, wholemeal flakes","Bread, flakes and breakfast cereals/Flakes, bran and germs",360,3.9,0.9,0.8,1.7,0,68.8,1.6,66.4,3.9,10.6,0,0,10.5,0,0,0,0,0,0.33,0.11,0.41,0,1.8,20,0.71,0,0,0.1,170,3,15,10,120,280,6.9,2.5,2.9,n.d.
13317,"Minced meat (average of beef, veal, pork, chicken), pan fried (without addition of fat and salt)",Meat and offal,164,6.6,2.5,3.1,0.6,79,0,0,0,0,26.3,0.1,0,67.1,5,5,5,3,3,0.42,0.17,0.42,0.85,6.35,7,0.74,0,1,0.39,330,52,77,5.2,23,200,1.4,1.9,3.2,n.d.
1105,"Minced meat (average of beef, veal, pork, chicken), raw",Meat and offal/Veal;Meat and offal/Beef;Meat and offal/Pork;Meat and offal/Poultry,143,6.2,2.4,3,0.6,62,0,0,0,0,21.6,0.1,0,72.1,5,5,4,3,3,0.47,0.14,0.49,0.87,6.12,7.3,0.7,0,1,0.36,330,48,61,4.2,20,190,1.1,1.5,2.6,n.d.
671,Minestrone,Prepared dishes/Stews and soups,53,1.8,0.7,0.7,0.2,1,7,2.6,4.3,0.4,2,1,0,87.6,143,72,1,850,850,0.02,0.02,0.04,0,0.79,7,0.1,1,0,tr.,110,390,300,14,5,20,0.3,n.d.,n.d.,n.d.
1087,Minipic sausage,Sausages and cold meats/Raw sausage products,460,39.1,15.4,18.7,3.8,97,0.8,0.8,0,0,26.1,4.5,0,26.4,1,1,tr.,7,7,0.28,0.16,0.22,1.8,7.2,2.6,0.9,3.9,1.6,tr.,390,1780,2540,tr.,28,330,3,0.8,3.9,13
1053,"Mirabelle plum, stewed, drained (without addition of sugar)",Fruit/Cooked fruit (incl. cans),70,0.2,0,0,0,0,16.6,12.2,0,2,0.7,0,0,80.5,42,21,0,252,227,0.05,0.01,0.04,0,0.14,4.5,0.16,2.5,0,1.75,170,0,0,12,7.5,19,0.1,1.1,0.1,1.5
732,Molasses,Sweets/Jams and sweet sandwich spreads,274,0,0,0,0,0,67.2,67.2,0,0,1.2,0.2,0,25.4,0,0,0,0,0,0.08,0.1,0,0,0,0,0,0,0,0,1470,96,820,500,140,31,9.2,0,0.9,n.d.
761,"Molluscs, blue mussel, raw","Fish/Seafood, crustaceans and shellfish",85,2.7,0.5,0.6,0.6,108,3.4,tr.,0,0,11.7,0.7,0,82.1,84,84,84,0,0,0.12,0.16,0.08,8,1.6,37,0.29,tr.,tr.,1.11,320,290,460,88,36,240,5.8,130,1.6,n.d.
457,"Morel, fresh",Vegetables/Mushrooms,29,0.3,0.1,0,0.2,0,0.5,0.1,0,7,2.5,0,0,90,0,0,0,0,0,0.13,0.06,0.05,0,5,25,2.5,5,3.1,0.19,390,2,8,11,16,160,1.2,10,0.5,n.d.
1039,"Morel, stewed (without addition of fat and salt)",Vegetables/Mushrooms,34,0.4,0.1,0,0.2,0,0.6,0.1,0,8.5,2.8,0,0,88.5,0,0,0,0,0,0.12,0.06,0.05,0,4.88,18.3,2.5,4.5,3.8,0.22,370,2.1,9.3,13,16,190,1.2,12,0.5,n.d.
819,Mortadella,Sausages and cold meats/Boiled sausage products,314,27.3,10.2,12.4,2.8,75,0.8,0.8,0,0,16.1,2.1,0,55.7,5,5,5,0,0,0.37,0.12,0.2,1.08,3.05,3.1,0.49,25.5,0,0.42,100,840,1240,3.9,13,170,0.9,1.5,1.3,n.d.
717,"Mostbrockli (smoked and dried beef), raw",Sausages and cold meats/Raw sausage products,150,1.9,0.9,0.9,0.2,69,0.5,0.5,0,0,32.6,4.7,0,58.4,2,2,2,0,0,0.1,0.17,0.37,1.4,7.1,tr.,0.9,11.6,tr.,tr.,580,1860,2870,tr.,33,300,3.3,tr.,5.9,14
82,Mozzarella,Milk and dairy products/Soft cheese;Milk and dairy products/Fresh cheese and curds,256,19.5,11.4,6,0.7,46,0.7,0.7,0,0,19.5,0.4,0,58.8,205,194,183,130,130,0.03,0.27,0.07,1.4,0.4,16,0.14,0,0.3,0.39,8,140,810,340,10,350,0.1,4.8,2.6,n.d.
942,"Mueslimix, cereal with fruits and nuts, sweetened ","Bread, flakes and breakfast cereals/Muesli mixes and breakfast cereals",365,5.6,0.7,2.2,2.1,0,62.2,10.6,50.8,10.1,11.4,0.1,0,11.5,7,3,0,39,39,0.35,0.1,0.17,0,2.02,48.7,0.71,1.4,0,1.38,390,46,140,45,94,310,3.1,2.1,2.3,n.d.
943,"Mueslimix, cereal with fruits and nuts, unsweetened","Bread, flakes and breakfast cereals/Muesli mixes and breakfast cereals",372,8.4,1.5,3.3,2.8,0,57.4,11.6,44.6,10.7,11.3,0,0,13,6,3,0,35,35,0.36,0.12,0.23,0,2.2,52.4,0.73,4.2,0,2.67,450,14,44,55,110,310,3.3,2.4,2.3,n.d.
14104,"Mueslimix, crunchy, sweetened (average) ","Bread, flakes and breakfast cereals/Muesli mixes and breakfast cereals",431,16,4.1,5.1,6,0,58.7,18.2,40.1,7.4,9.4,0.4,0,9.2,3,2,0,16,16,0.2,0.09,0.12,0,1.05,24.1,0.44,1.2,0,4.44,300,170,350,36,76,250,2.6,1.4,1.8,n.d.
948,"Mueslimix, crunchy, with chocolate","Bread, flakes and breakfast cereals/Muesli mixes and breakfast cereals",442,17.4,5.4,5.7,5.7,0,58.9,19.9,38.6,6.9,9,0.4,0,8.5,3,2,1,15,15,0.19,0.09,0.1,0,0.64,18.8,0.38,0.2,0,3.75,310,150,310,37,75,240,2.7,1.1,1.9,n.d.
945,"Mueslimix, crunchy, with fruits, sweetened ","Bread, flakes and breakfast cereals/Muesli mixes and breakfast cereals",425,15.1,3.7,4.4,6.3,0,59.9,18.8,40.6,7.3,8.7,0.5,0,9.5,3,1,0,18,18,0.19,0.08,0.12,0,1.12,22.6,0.44,2.2,0,4.51,270,190,400,31,66,220,2.4,1.5,1.7,n.d.
944,"Mueslimix, crunchy, with nuts and seeds, sweetened ","Bread, flakes and breakfast cereals/Muesli mixes and breakfast cereals",432,16.2,3.4,6,5.9,0,56.2,15.2,40.5,7.9,11.3,0.3,0,9.3,2,1,0,13,13,0.25,0.12,0.15,0,1.32,32.3,0.5,0.2,0,5,330,130,280,46,97,300,2.8,1.5,2.2,n.d.
1128,"Mushroom (average), raw",Vegetables/Mushrooms,29,0.4,0.1,0,0.2,0,0.6,0.2,0.1,4.9,3.5,0,0,91.7,22,11,0,130,130,0.14,0.38,0.06,0,7.12,21.1,2.19,3.7,2.6,0.14,400,4.2,34,7.6,13,99,2.4,8.7,0.8,n.d.
1129,"Mushroom (average), stewed (without addition of fat and salt)",Vegetables/Mushrooms,34,0.4,0.1,0,0.2,0,0.7,0.2,0.1,6,3.9,0,0,90.2,26,13,0,159,159,0.14,0.39,0.05,0,6.94,15.5,2.19,3.3,3.1,0.16,380,4.4,39,8.9,13,110,2.5,10,0.8,n.d.
1585,"Mushroom risotto, cooked",Prepared dishes/Other savoury dishes,128,3.8,1.9,1.4,0.3,7,18.5,0.6,16.9,1.5,4.1,0.5,0,72.4,28,27,26,12,12,0.05,0.14,0.03,0.08,2.1,6.4,0.47,0.4,0.6,0.33,54,210,370,71,10,81,0.2,3.3,0.6,n.d.
683,"Mushroom sauce, thickened",Various/Sauces,132,8.9,5.4,2.1,0.5,28,8.5,4,4.4,0.7,3.9,0.6,0,78.1,89,86,83,37,37,0.05,0.26,0.03,0.13,1.21,4.3,0.48,0.8,0.4,0.23,170,250,410,110,11,90,0.1,8.7,0.5,n.d.
688,Mushroom soup,Prepared dishes/Stews and soups,38,1.2,<0.5,0.2,0.5,0,5.5,2,3.5,<0.5,1.1,0.9,0,90.2,27,22,17,60,60,0.03,0.07,0.01,0,0.4,3,0.1,0,0,0.14,68,370,290,40,5,36,0.2,4.9,0.3,n.d.
629,"Mushroom, canned",Vegetables/Mushrooms,19,0.3,0,0,0.1,0,0.5,tr.,tr.,2.5,2.2,0.9,0,92,2,1,0,10,10,0.02,0.19,0.06,0,2,10,2,2,0,0,120,340,400,23,12,69,0.8,18,0.5,n.d.
375,"Mushroom, raw",Vegetables/Mushrooms,25,0.3,0,0,0.1,0,1.1,0.3,0.2,1.9,3.7,0,0,92,1,0,0,3,3,0.1,0.31,0.1,0,3.62,21.7,1.99,2.1,1.9,0.1,370,5.7,67,7,11,110,1,18,0.5,n.d.
1037,"Mushroom, stewed (without addition of fat and salt)",Vegetables/Mushrooms,29,0.3,0.1,0,0.2,0,1.2,0.3,0.2,2.3,4.2,0,0,93.2,1,0,0,4,4,0.1,0.31,0.1,0,3.53,15.9,1.99,1.8,2.3,0.12,350,6,78,8.3,11,120,1,21,0.6,n.d.
13464,Mustard,Various/Sauces,124,7.7,0.5,4.1,2.7,0,3.8,2.6,<0.4,5.3,7.1,4.1,0,67.8,5,2,0,29,29,0.24,0.04,0.02,0,1.15,18,0.21,<0.5,0,1.34,200,1640,2460,110,95,210,1.7,<20,1.1,n.d.
1579,"Nasi Goreng, prepared",Prepared dishes/Asian dishes,125,1.8,0.3,1.1,0.3,23,16.1,0.7,13.5,0.5,10.8,1.3,0,70.9,30,16,2,167,167,0.11,0.06,0.18,0.07,4.07,4.3,0.4,10.9,0.4,0.29,170,510,780,18,17,120,0.3,1.3,0.7,n.d.
404,"Nectarine, fresh",Fruit/Fresh fruit,55,0.3,0,0.1,0.1,0,11.3,8.8,tr.,1.3,1,0,0,86.1,30,15,0,178,130,0.02,0.02,0.02,0,0.64,8,0.24,4.6,0,0.45,260,<1,7,7,9,25,0.2,3,0.1,<0.2
767,"Norway lobster, raw","Fish/Seafood, crustaceans and shellfish",93,1.3,0.2,0.3,0.4,95,0.8,0,0.8,0,19.6,0.9,0,75.9,0,0,0,0,0,0.13,0.01,0.21,0.9,5.67,17,1.5,3,0,1.5,210,340,tr.,29,68,180,2,240,4.6,n.d.
915,Nut roll with yeast dough,Sweets/Other sweet pastries,445,18.7,5.7,9.6,1.9,61,54.9,12.9,40.6,3.8,12.2,1.2,0,11.4,82,80,77,31,31,0.33,0.19,0.21,0.17,1.51,58.3,0.76,0.5,0.4,3.25,300,470,740,69,42,170,1.6,6.5,1.2,n.d.
871,Nut sticks,Sweets/Cookies/Biscuits,567,36.6,12.5,17.7,3.1,140,47,22.6,22.3,3.7,10.5,0.1,0,3.3,182,176,171,68,68,0.19,0.08,0.2,0.29,0.46,29.5,0.89,0.5,0.8,5.62,280,56,98,61,55,180,1.9,11,1.5,5.6
902,Nut tart from Engadin,Sweets/Cakes and tarts,481,27.7,10.2,6.2,8.7,62,49.9,30.9,18.2,2,7,0,0,14.1,158,153,148,64,64,0.11,0.05,0.06,0.11,0.17,23.6,0.47,0.2,0.4,1.11,150,15,42,33,30,110,0.8,4.5,0.8,n.d.
769,"Oat bran, raw","Bread, flakes and breakfast cereals/Flakes, bran and germs",371,7,1.3,2.4,2.8,0,50.8,1.5,49.3,15.4,18.5,0,0,6.6,0,0,0,0,0,0.85,0.22,0.36,0,0.93,52,1.25,0,0,1.7,570,4,61,58,240,730,5.4,0.8,3.1,n.d.
198,Oat flakes,"Bread, flakes and breakfast cereals/Flakes, bran and germs",381,7.5,1,3,3,0,59.5,1,58,10.5,13.5,0.1,0,8.7,0,0,0,1,<1,0.42,0.13,0.1,0,0.8,47.2,0.69,0,0,0.75,400,20,61,53,120,410,3.8,0.5,3,n.d.
591,Olive oil,Fats and oils/Oils,810,90,10.7,67.7,6.7,0,0,0,0,0,0,0,0,0,13,7,0,79,79,0,0,0,0,0,0,0,0,0,27.84,0.9,0.9,90,0,0.9,1.8,0.1,0.1,0,0
493,"Olive, black","Nuts, seeds and oleaginous fruit",176,17.2,2.1,10.2,1.5,0,0.8,0.8,0,6.2,1.4,1.8,0,74.9,44,22,0,265,265,0.02,<0.01,0.03,0,<0.1,<5,0.04,<0.5,0,6.1,19,710,1070,80,16,7.9,8.5,4.5,0.1,n.d.
492,"Olive, green, in brine, drained","Nuts, seeds and oleaginous fruit",154,15.7,2.3,11.1,1.5,0,tr.,tr.,0,3.6,1.3,3.2,0,75.8,4,2,0,27,27,<0.02,<0.01,0.02,0,<0.1,<5,0.04,<0.5,<0.3,5.23,31,1260,1760,58,24,6.7,0.2,2,0.1,0
10545,"Olives stuffed with minced meat, deep-fried",Savoury snacks/Other savoury snacks,328,15.1,3.2,9.1,1.8,47,32.8,2.1,30.6,3.2,13.1,1.5,0.4,35.9,79,51,23,340,340,0.14,0.09,0.13,0.39,0.88,19.5,0.57,3.3,0.7,2.3,180,600,950,120,25,130,1.1,8.1,1.5,n.d.
1616,"Onion quiche, baked (with cake dough)","Prepared dishes/Cakes, pies and gratins",171,9.9,5.4,2.7,0.7,41,15,4.9,10.1,1.5,4.8,0.9,0,68.9,84,81,78,33,33,0.07,0.06,0.09,0.09,0.35,5,0.26,3.1,0.3,0.37,120,380,650,38,12,67,0.4,4.5,0.5,n.d.
1615,"Onion quiche, baked (with puff pastry)","Prepared dishes/Cakes, pies and gratins",169,10.7,5.8,2.9,0.7,44,13,4.9,8.1,1.4,4.5,1,0,70.6,91,88,85,36,36,0.07,0.06,0.08,0.09,0.34,4.7,0.25,3.1,0.3,0.38,120,380,660,38,11,64,0.4,4.5,0.5,n.d.
368,"Onion, raw",Vegetables/Fresh vegetables,39,0.2,0,0,0.1,0,7,7,tr.,1.8,1.3,0,0,89,0,0,0,2,2,0.05,0.02,0.11,0,0.3,7.9,0.14,6,0,0.14,110,3.8,19,28,9.4,34,0.3,1.8,0.2,n.d.
1036,"Onion, roasted, brown (without addition of fat and salt)",Vegetables/Cooked vegetables (incl. cans),92,0.5,0.1,0,0.2,0,16.7,16.7,0,4.3,3.1,0,0,75.5,1,0,0,4,4,0.11,0.05,0.24,0,0.68,13.2,0.3,10.9,0,0.33,250,8.9,45,68,22,80,0.6,4.3,0.5,n.d.
1035,"Onion, stewed (without addition of fat and salt)",Vegetables/Cooked vegetables (incl. cans),43,0.2,0,0,0.1,0,7.8,7.8,0,2,1.5,0,0,88.4,0,0,0,2,2,0.05,0.02,0.11,0,0.3,5.7,0.13,4.9,0,0.17,97,3.5,22,33,9.3,38,0.3,2.1,0.2,n.d.
576,Orange juice,Fruit/Fruit juices;Non-alcoholic beverages/Fruit and vegetable juices,44,0.1,0.1,0,0,0,10,10,0,0.3,0.6,0,0,91.7,5,2,0,27,27,0.08,0.02,0.1,0,0.31,31.2,0.25,38.5,0,0.21,170,5,68,8.3,10,17,0.1,0.7,0,<0.5
572,Orange nectar,Non-alcoholic beverages/Soft drinks;Non-alcoholic beverages/Fruit and vegetable juices,44,0,tr.,tr.,tr.,0,10.5,10.5,0,0.1,0.4,0,0,88.2,7,3,0,40,40,0.04,0.01,0.02,0,0.14,12,0.08,12,0,0.1,110,1,3,6,7,10,0.1,2,0.1,n.d.
405,"Orange, fresh",Fruit/Fresh fruit,45,0.2,tr.,tr.,tr.,0,8,7.6,0.4,2.7,0.8,0,0,87.3,26,13,0,154,72,0.09,0.03,0.05,0,0.35,18.8,0.18,50.9,0,0.19,180,tr.,4,45,15,38,0.3,1,0.2,<0.5
708,"Palm oil, palm fat",Fats and oils/Oils;Fats and oils/Fats,799,88.8,41.3,34.9,8.7,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55,0.9,0.9,0.9,0.9,0.9,0.9,0,tr.,0,0
716,Pancetta,Sausages and cold meats/Raw sausage products,467,43,14.4,18.9,6.6,80,0.4,tr.,tr.,0,19.5,4.6,0,33,0,0,0,0,0,0.45,0.14,0.3,tr.,tr.,3,tr.,0,1.4,0.1,190,1850,tr.,13,tr.,84,0.8,tr.,1.9,n.d.
202,Panettone,Sweets/Other sweet pastries,354,10.7,5.6,3.2,0.7,112,56.5,22.9,33.6,2.8,6.4,0.1,0,26.9,113,107,102,63,63,0.13,0.11,0.12,n.d.,0.63,33,n.d.,0,0.4,0.62,230,38,n.d.,150,n.d.,130,3,n.d.,0.6,n.d.
779,"Pantli, beef and pork sausage",Sausages and cold meats/Raw sausage products,553,51.4,20.1,24.4,4.4,87,0.9,0.9,0,0,21.7,4,0,26,9,8,8,7,7,0.46,0.25,0.28,3.73,6.32,2.6,0.55,73.1,0,0.7,350,1600,2350,5.1,22,180,1.7,0.8,3.2,n.d.
13440,"Papaya, ripe, raw",Fruit/Fresh fruit,44,0.1,0,0,0,0,9.5,9.5,0,1.8,0.5,0,0,87.9,75,37,0,449,169,0.03,0.03,0.04,0,0.33,17.8,0.16,67.8,0,0.35,220,14,6,21,17,9,0.2,0.1,0.1,0.9
663,Paprika (spice),"Various/Salt, spices and flavours",358,13,2.1,1.2,8.4,0,34.9,33.2,1.7,20.9,14.8,0.1,0,9.3,6060,3030,0,36360,36360,0.65,1.74,0,0,15.3,0,0,0,0,0,2340,34,220,180,190,350,24,5,4.1,n.d.
482,Parmesan cheese,Milk and dairy products/Hard cheese,401,31,20.6,7.2,1,77,tr.,tr.,0,0,30.5,1.6,0,31.4,298,288,278,118,118,0.02,0.29,0.1,1.75,0.2,20,0.79,tr.,0.8,0.78,100,650,1700,1340,44,800,0.7,40,4,n.d.
373,"Parsley, fresh",Vegetables/Herbs,58,0.5,0.1,0,0.2,0,7.4,4.8,2.6,4.3,3.9,0.1,0,82.1,770,385,0,4620,4620,0.15,0.3,0.2,0,1.4,132,0.31,182,0,3.54,850,38,160,210,37,110,5.9,3.4,0.8,n.d.
13443,"Parsnip, cooked (without addition of salt)",Vegetables/Cooked vegetables (incl. cans),58,0.4,0.1,0,0.2,0,11.4,2.9,8.5,2.1,1.2,0,0,84.9,3,2,0,19,19,0.07,0.1,0.07,0,0.69,22.7,0.33,8.3,0,0.94,250,4.6,46,47,16,78,0.6,3.4,0.7,1.6
13439,"Parsnip, raw",Vegetables/Fresh vegetables,62,0.4,0.1,0,0.3,0,12.1,3.1,9,2.1,1.3,0,0,81.8,3,2,0,20,20,0.1,0.13,0.09,0,0.94,43.2,0.52,19.7,0,0.89,520,8,49,47,26,82,0.7,3.6,0.9,1.7
986,"Passion fruit, fresh",Fruit/Fresh fruit,102,3,0.5,0.5,1.8,0,10.9,8.5,1.2,6.8,2.1,0,0,73.6,127,64,0,764,670,0,0.07,0.23,0,1.47,102.6,0.27,25.6,0,0.4,240,5,37,8.1,26,46,0.6,1.3,0.8,0.2
1063,"Pasta egg-free, cooked in salted water (uniodised)","Cereal products, pulses and potatoes/Pasta",158,0.6,0.1,0,0.2,0,31.2,0.2,30.8,2.4,5.9,1,0,60.5,0,0,0,0,0,0.04,0.02,0.07,0,0.84,10.1,0.13,0,0,0.09,56,420,640,9.8,22,73,0.5,0.5,0.7,24
800,"Pasta egg-free, dry","Cereal products, pulses and potatoes/Pasta",353,1.2,0.2,0.1,0.5,0,70.5,0.4,69.7,5.1,12.6,0,0,10,0,0,0,0,0,0.09,0.06,0.17,0,2,31,0.3,0,0,0.2,200,5,22,22,56,170,1.5,0.6,1.5,51
1611,"Pasta gratin with ham, prepared","Prepared dishes/Cakes, pies and gratins",163,6.9,3.5,1.9,0.6,78,14.4,1.4,13,1,10.2,1.2,0,67.6,63,61,58,26,26,0.11,0.15,0.09,0.38,1.16,8.9,0.52,8.5,0.5,0.37,140,480,750,120,20,180,0.6,12,1.2,n.d.
1598,Pasta salad with French dressing,Prepared dishes/Salads,128,5.8,0.9,2.3,2.1,42,12.6,1,11.5,1.3,5.6,0.8,0,74.9,38,25,11,164,164,0.11,0.06,0.09,0.12,1.03,16.6,0.38,11.9,0.3,2.3,140,300,440,17,16,83,0.5,4.3,0.6,n.d.
1597,Pasta salat with Italian dressing,Prepared dishes/Salads,130,6.1,0.9,4,0.6,38,12.7,1,11.6,1.3,5.5,0.7,0,74.6,39,25,11,168,168,0.11,0.06,0.1,0.11,1.02,16.2,0.37,12.1,0.3,1.79,140,280,420,16,16,81,0.5,4,0.6,n.d.
1062,"Pasta with egg, cooked in salted water (uniodised)","Cereal products, pulses and potatoes/Pasta",132,1.1,0.2,0.1,0.4,32,25,1.3,22.9,1.3,5,0.9,0,67.7,21,21,21,0,0,0.05,0.02,0.02,0,0.64,5.8,0.1,0,0,0.08,49,340,520,8.3,13,55,0.8,1.4,0.5,32
799,"Pasta with egg, dry","Cereal products, pulses and potatoes/Pasta",365,2.8,0.5,0.4,1,86,69.9,3.7,64,3.4,13.3,0,0,10.7,63,63,63,0,0,0.17,0.07,0.06,0,1.9,22,0.3,0,0,0.21,220,17,31,23,42,150,3,3.3,1.3,86
13462,"Pasta, fresh, filled with meat, cooked","Cereal products, pulses and potatoes/Pasta",174,4.7,1.7,2,0.8,26,25.1,1,22.1,2.2,6.9,0.7,0,60.3,35,28,<21,82,82,0.19,0.05,0.05,0.57,0.51,13.6,0.32,<0.5,<0.4,0.28,95,300,450,29,18,86,0.8,8,0.7,9
13498,"Pasta, fresh, filled with spinach and ricotta, cooked (without addition of fat and salt)","Cereal products, pulses and potatoes/Pasta",178,4.9,1.7,1.7,0.8,37,25.8,0.7,25.1,1.5,7.1,0.5,0,61.1,76,52,28,286,286,0.04,0.08,0.05,0.18,0.69,22.8,0.35,1.8,0.3,0.84,81,190,590,51,15,79,0.5,7.6,1,n.d.
13489,"Pasta, fresh, filled with spinach and ricotta, raw","Cereal products, pulses and potatoes/Pasta",213,5.6,2,1.9,0.9,43,31.5,0.8,30.6,1.8,8.3,1.1,0,51.6,97,67,36,369,369,0.06,0.12,0.07,0.21,0.9,37.8,0.46,2.9,0.3,0.98,160,440,690,62,21,96,0.8,8.8,1.2,n.d.
