,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
1273,248,Other,<2015,2.40737782678353,1.06598060321356,2.75,test,0,1,0,0
1274,241,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
1275,248,Other,<2015,2.40737782678353,1.06598060321356,3.0,train,0,1,0,0
1276,269,Other,<2015,2.40737782678353,1.06598060321356,3.0,train,0,1,0,0
1277,241,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1278,404,Other,<2015,-0.3189721740053384,0.0,2.75,train,0,1,0,0
1279,423,Other,<2015,1.4985944931872406,0.0,2.75,test,0,1,0,0
1280,2708,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
1281,2708,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1282,1133,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1283,431,Other,<2015,0.04454115943317741,2.1734412618826586,2.0,train,0,1,0,0
1284,2478,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1285,1251,Other,<2015,-2.1365388411979174,-1.1489407141246368,3.0,test,0,1,0,0
1286,1968,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1287,1968,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1288,2016,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1289,2064,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1290,2068,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1291,2044,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1292,2286,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
1293,2282,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1294,1422,Peru,<2015,0.04454115943317741,-1.1489407141246368,2.5,train,0,0,1,0
1295,1422,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,0,1
1296,1422,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
1297,1422,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1298,1426,Other,<2015,3.31616116037982,-1.1489407141246368,3.25,train,0,1,0,0
1299,1426,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1300,1426,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1301,1852,Peru,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,0,1,0
1302,1840,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
1303,1852,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
1304,1852,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
1305,1359,Other,<2015,0.13541949279280635,2.1734412618826586,2.5,train,0,1,0,0
1306,1363,Other,<2015,0.13541949279280635,2.1734412618826586,2.5,train,0,1,0,0
1307,1359,Other,<2015,0.13541949279280635,2.1734412618826586,3.0,train,0,1,0,0
1308,1363,Other,<2015,0.13541949279280635,2.1734412618826586,3.0,train,0,1,0,0
1309,451,Other,<2015,-0.6824855074438542,2.1734412618826586,3.0,train,0,1,0,0
1310,431,Other,<2015,-1.4095121743208858,2.1734412618826586,3.5,train,0,1,0,0
1311,597,Venezuela,<2015,-0.1372155072860805,2.1734412618826586,3.0,train,0,0,0,1
1312,576,Other,<2015,0.5898111595909511,2.1734412618826586,3.25,train,0,1,0,0
1313,576,Other,<2015,0.4080544928716932,2.1734412618826586,3.75,train,0,1,0,0
1314,682,Other,<2015,0.4080544928716932,2.1734412618826586,3.75,train,0,1,0,0
1315,891,Peru,<2015,0.4080544928716932,2.1734412618826586,3.25,train,0,0,1,0
1316,927,Venezuela,<2015,-0.6824855074438542,2.1734412618826586,3.75,train,0,0,0,1
1317,891,Other,<2015,-0.3189721740053384,2.1734412618826586,4.0,test,0,1,0,0
1318,2426,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.0,train,1,1,0,0
1319,1892,Peru,>=2015,-0.3189721740053384,0.0,2.25,train,1,0,1,0
1320,1892,Peru,>=2015,-0.3189721740053384,0.0,2.5,train,1,0,1,0
1321,1892,Other,>=2015,-0.3189721740053384,0.0,3.0,train,1,1,0,0
1322,1892,Peru,>=2015,-0.3189721740053384,0.0,3.0,test,1,0,1,0
1323,2138,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
1324,2138,Peru,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,0,1,0
1325,2138,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
1326,2138,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1327,2254,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1328,2254,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1329,2358,Peru,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,1,0
1330,230,Other,<2015,0.4080544928716932,1.06598060321356,3.5,train,0,1,0,0
1331,439,Other,<2015,-2.1365388411979174,1.06598060321356,3.0,train,0,1,0,0
1332,346,Other,<2015,-0.6824855074438542,1.06598060321356,3.25,train,0,1,0,0
1333,346,Venezuela,<2015,-0.5007288407245963,1.06598060321356,3.5,train,0,0,0,1
1334,445,Other,<2015,-2.1365388411979174,1.06598060321356,3.75,train,0,1,0,0
1335,741,Other,<2015,-0.6824855074438542,1.06598060321356,3.5,train,0,1,0,0
1336,891,Other,<2015,-1.04599884088237,1.06598060321356,3.5,train,0,1,0,0
1337,1121,Other,<2015,0.4080544928716932,1.06598060321356,2.75,train,0,1,0,0
1338,1145,Other,<2015,-2.1365388411979174,1.06598060321356,3.25,train,0,1,0,0
1339,1189,Other,<2015,-2.863565508074949,1.06598060321356,3.25,train,0,1,0,0
1340,721,Peru,<2015,0.04454115943317741,0.0,2.5,train,0,0,1,0
1341,713,Other,<2015,-2.1365388411979174,0.0,3.25,test,0,1,0,0
1342,2186,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1343,2182,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1344,2186,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1345,1434,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1346,1438,Other,<2015,-0.6824855074438542,1.06598060321356,2.75,train,0,1,0,0
1347,1590,Other,>=2015,0.5898111595909511,1.06598060321356,2.75,train,1,1,0,0
1348,1590,Other,>=2015,0.5898111595909511,1.06598060321356,2.75,train,1,1,0,0
1349,1590,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,test,1,1,0,0
1350,1594,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,1,0,0
1351,1590,Peru,>=2015,0.5898111595909511,1.06598060321356,3.25,train,1,0,1,0
1352,1642,Other,>=2015,0.5898111595909511,1.06598060321356,3.25,train,1,1,0,0
1353,1638,Other,>=2015,0.5898111595909511,1.06598060321356,3.5,train,1,1,0,0
1354,1642,Other,>=2015,0.5898111595909511,1.06598060321356,3.75,test,1,1,0,0
1355,927,Other,<2015,-0.3189721740053384,0.0,3.5,train,0,1,0,0
1356,327,Other,<2015,0.5898111595909511,0.0,2.5,train,0,1,0,0
1357,833,Venezuela,<2015,0.5898111595909511,2.1734412618826586,3.0,train,0,0,0,1
1358,833,Venezuela,<2015,0.5898111595909511,2.1734412618826586,3.0,test,0,0,0,1
1359,853,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
1360,1784,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0,0
1361,2048,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.0,train,1,1,0,0
1362,2048,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
1363,2048,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,test,1,1,0,0
1364,1972,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.75,train,1,1,0,0
1365,2266,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1366,2262,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
1367,2266,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
1368,1371,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1,0
1369,1566,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1370,1562,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1371,1566,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1372,1562,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1373,1566,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1374,1728,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1375,1952,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1376,1952,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1377,1984,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1,0
1378,2122,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1379,2338,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
1380,2442,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
1381,2562,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1382,2562,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1383,1231,Other,<2015,-0.1372155072860805,-0.04148005545553843,3.5,train,0,1,0,0
1384,1856,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1385,947,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
1386,947,Other,<2015,0.4080544928716932,-1.1489407141246368,3.0,train,0,1,0,0
1387,855,Peru,<2015,-1.227755507601628,-1.1489407141246368,3.5,train,0,0,1,0
1388,903,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.5,train,0,1,0,0
1389,947,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.5,train,0,1,0,0
1390,903,Peru,<2015,-0.6824855074438542,-1.1489407141246368,3.75,train,0,0,1,0
1391,157,Other,<2015,2.40737782678353,1.06598060321356,3.0,train,0,1,0,0
1392,2538,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.5,train,1,1,0,0
1393,2538,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
1394,2538,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1395,1049,Other,<2015,-1.227755507601628,2.1734412618826586,2.5,train,0,1,0,0
1396,1093,Other,<2015,-0.1372155072860805,1.06598060321356,3.0,train,0,1,0,0
1397,1097,Other,<2015,0.04454115943317741,1.06598060321356,3.0,train,0,1,0,0
1398,1097,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1399,1395,Other,<2015,-1.227755507601628,1.06598060321356,3.25,test,0,1,0,0
1400,1383,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
1401,1395,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
1402,2590,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1403,2586,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
1404,1502,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.0,train,1,1,0,0
1405,2194,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.5,train,1,1,0,0
1406,2194,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1407,2198,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.25,train,1,1,0,0
1408,2198,Other,>=2015,1.135081159748725,-1.1489407141246368,3.5,train,1,1,0,0
1409,1976,Other,>=2015,1.6803511599064984,-1.1489407141246368,3.25,train,1,1,0,0
1410,2238,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1411,2692,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1412,2518,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1413,552,Other,<2015,-4.681132175267528,2.1734412618826586,2.75,train,0,1,0,0
1414,552,Other,<2015,-2.1365388411979174,2.1734412618826586,3.0,train,0,1,0,0
1415,552,Other,<2015,-2.500052174636433,2.1734412618826586,3.0,train,0,1,0,0
1416,552,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
1417,2506,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,test,1,1,0,0
1418,2502,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.25,train,1,1,0,0
1419,2502,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
1420,2506,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,train,1,1,0,0
1421,2506,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.5,train,1,1,0,0
1422,552,Peru,<2015,-3.0453221747942067,0.0,2.25,test,0,0,1,0
1423,721,Peru,<2015,-0.3189721740053384,0.0,1.5,train,0,0,1,0
1424,2426,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.5,train,1,1,0,0
1425,2430,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
1426,284,Other,<2015,-0.8642421741631121,2.1734412618826586,3.5,train,0,1,0,0
1427,288,Other,<2015,0.5898111595909511,2.1734412618826586,3.5,test,0,1,0,0
1428,284,Other,<2015,-0.3189721740053384,2.1734412618826586,3.75,train,0,1,0,0
1429,284,Other,<2015,-1.5912688410401437,2.1734412618826586,4.0,train,0,1,0,0
1430,2664,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
1431,607,Other,<2015,0.04454115943317741,1.06598060321356,2.75,train,0,1,0,0
1432,672,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
1433,693,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1434,991,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
1435,995,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
1436,995,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,test,0,1,0,0
1437,1085,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1438,1089,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1439,1089,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1440,1085,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1441,1940,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
1442,300,Other,<2015,0.5898111595909511,1.06598060321356,2.0,train,0,1,0,0
1443,308,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
1444,308,Other,<2015,-0.3189721740053384,2.1734412618826586,3.25,test,0,1,0,0
1445,308,Other,<2015,-0.3189721740053384,2.1734412618826586,3.75,train,0,1,0,0
1446,531,Other,<2015,-0.3189721740053384,1.06598060321356,2.0,test,0,1,0,0
1447,184,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
1448,184,Other,<2015,0.2262978261524353,1.06598060321356,3.5,train,0,1,0,0
1449,1121,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
1450,2226,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
1451,311,Other,<2015,-3.0453221747942067,2.1734412618826586,2.75,train,0,1,0,0
1452,502,Other,<2015,-3.0453221747942067,2.1734412618826586,3.5,train,0,1,0,0
1453,1856,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0,1
1454,821,Other,<2015,0.4080544928716932,-0.04148005545553843,3.75,test,0,1,0,0
1455,1219,Peru,<2015,0.4080544928716932,-0.04148005545553843,2.5,test,0,0,1,0
1456,1219,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,2.75,train,0,0,0,1
1457,1446,Other,>=2015,0.4080544928716932,-1.1489407141246368,2.5,train,1,1,0,0
1458,1331,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
1459,1007,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0,0
1460,1007,Peru,<2015,0.04454115943317741,-0.04148005545553843,3.0,test,0,0,1,0
1461,1003,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1462,1007,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1463,1089,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
1464,1522,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1465,1522,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
1466,2032,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
1467,2442,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1468,871,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1469,875,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1470,871,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1471,1279,Other,<2015,2.40737782678353,-1.1489407141246368,3.5,test,0,1,0,0
1472,1255,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0,1
1473,1848,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
1474,1844,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1475,1606,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1476,1610,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
1477,1610,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
1478,1474,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1479,1474,Peru,>=2015,-1.7730255077594017,-0.04148005545553843,3.5,train,1,0,1,0
1480,1478,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1481,1606,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1482,1606,Peru,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,1,0
1483,1634,Other,>=2015,1.135081159748725,-0.04148005545553843,3.5,train,1,1,0,0
1484,1896,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,test,1,1,0,0
1485,1956,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.0,train,1,1,0,0
1486,2262,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,test,1,1,0,0
1487,2262,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,test,1,1,0,0
1488,2040,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1489,1884,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,1,0
1490,2610,Peru,>=2015,1.4985944931872406,-0.04148005545553843,3.25,train,1,0,1,0
1491,2610,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,1,0
1492,2598,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,1,0,0
1493,2598,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,test,1,1,0,0
1494,2598,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1495,1808,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
1496,2158,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
1497,895,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
1498,845,Other,<2015,0.771567826310209,-0.04148005545553843,3.5,train,0,1,0,0
1499,845,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
1500,845,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1501,849,Other,<2015,1.135081159748725,-0.04148005545553843,3.5,train,0,1,0,0
1502,955,Other,<2015,0.4080544928716932,-0.04148005545553843,3.5,train,0,1,0,0
1503,1149,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
1504,1650,Other,>=2015,2.40737782678353,-1.1489407141246368,3.25,train,1,1,0,0
1505,1650,Other,>=2015,-0.6824855074438542,-1.1489407141246368,3.5,test,1,1,0,0
1506,1650,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
1507,2258,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,test,1,1,0,0
1508,537,Other,<2015,-1.227755507601628,0.0,3.0,train,0,1,0,0
1509,544,Other,<2015,-1.227755507601628,0.0,3.0,train,0,1,0,0
1510,544,Other,<2015,-1.227755507601628,0.0,3.25,train,0,1,0,0
1511,544,Other,<2015,-1.227755507601628,0.0,3.5,train,0,1,0,0
1512,1189,Other,<2015,0.4080544928716932,1.06598060321356,2.25,train,0,1,0,0
1513,1189,Other,<2015,3.1344044936605617,1.06598060321356,2.5,test,0,1,0,0
1514,1836,Other,>=2015,0.771567826310209,-0.04148005545553843,2.75,train,1,1,0,0
1515,1836,Other,>=2015,1.8621078266257565,-0.04148005545553843,3.0,test,1,1,0,0
1516,1836,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.25,train,1,1,0,0
1517,572,Venezuela,<2015,1.6803511599064984,-1.1489407141246368,2.75,train,0,0,0,1
1518,572,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,0,1
1519,572,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1520,713,Venezuela,<2015,1.6803511599064984,-1.1489407141246368,2.75,train,0,0,0,1
1521,777,Other,<2015,-0.1372155072860805,-1.1489407141246368,2.75,train,0,1,0,0
1522,701,Venezuela,<2015,0.771567826310209,-1.1489407141246368,3.0,train,0,0,0,1
1523,709,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0,1
1524,777,Peru,<2015,0.5898111595909511,-1.1489407141246368,3.0,test,0,0,1,0
1525,777,Other,<2015,0.2262978261524353,-1.1489407141246368,3.25,train,0,1,0,0
1526,672,Other,<2015,0.04454115943317741,-1.1489407141246368,3.5,train,0,1,0,0
1527,773,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1528,777,Other,<2015,0.4080544928716932,-1.1489407141246368,3.75,train,0,1,0,0
1529,999,Other,<2015,0.04454115943317741,-1.1489407141246368,2.5,test,0,1,0,0
1530,999,Venezuela,<2015,0.2262978261524353,-1.1489407141246368,2.75,train,0,0,0,1
1531,959,Other,<2015,0.2262978261524353,-1.1489407141246368,3.5,train,0,1,0,0
1532,1359,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1533,1450,Other,>=2015,0.771567826310209,-1.1489407141246368,3.0,train,1,1,0,0
1534,1450,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.25,train,1,1,0,0
1535,1177,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,test,0,1,0,0
1536,1181,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1537,1177,Other,<2015,-0.6824855074438542,-0.04148005545553843,4.0,train,0,1,0,0
1538,1177,Other,<2015,0.4080544928716932,-0.04148005545553843,4.0,train,0,1,0,0
1539,2704,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1540,1367,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1541,1367,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1542,1430,Peru,<2015,1.8621078266257565,-1.1489407141246368,3.25,train,0,0,1,0
1543,1430,Peru,<2015,-1.5912688410401437,-0.04148005545553843,3.5,test,0,0,1,0
1544,2482,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
1545,2486,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
1546,2482,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
1547,1728,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1548,2474,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
1549,2478,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1550,1287,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
1551,1287,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,0,1
1552,1287,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1553,1291,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,1,0,0
1554,1291,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
1555,2362,Other,>=2015,2.40737782678353,-1.1489407141246368,2.5,train,1,1,0,0
1556,2362,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1557,2362,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1558,2362,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1559,837,Other,<2015,1.4985944931872406,1.06598060321356,2.5,train,0,1,0,0
1560,841,Other,<2015,0.04454115943317741,1.06598060321356,2.5,train,0,1,0,0
1561,1347,Other,<2015,1.4985944931872406,-0.04148005545553843,3.25,train,0,1,0,0
1562,1351,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1563,1347,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1564,1351,Other,<2015,1.4985944931872406,-0.04148005545553843,3.5,train,0,1,0,0
1565,1494,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,train,1,1,0,0
1566,1494,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1567,2250,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.5,train,1,1,0,0
1568,1267,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
1569,1267,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
1570,2166,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1571,2170,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.75,train,1,1,0,0
1572,1688,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1573,2210,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
1574,24,Other,<2015,-2.1365388411979174,1.06598060321356,2.0,train,0,1,0,0
