id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
2422,Other,>=2015,-0.6824855074438542,1.06598060321356,3.75,test,1,1,0,0
2454,Other,>=2015,-1.227755507601628,1.06598060321356,3.75,train,1,1,0,0
2338,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
2338,Peru,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,1,0
2334,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
387,Other,<2015,-1.227755507601628,0.0,3.75,train,0,1,0,0
837,Peru,<2015,-1.4095121743208858,0.0,2.5,train,0,0,1,0
248,Other,<2015,2.40737782678353,1.06598060321356,2.5,test,0,1,0,0
263,Other,<2015,0.5898111595909511,1.06598060321356,2.5,test,0,1,0,0
245,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
248,Other,<2015,2.40737782678353,1.06598060321356,2.75,test,0,1,0,0
241,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
248,Other,<2015,2.40737782678353,1.06598060321356,3.0,train,0,1,0,0
269,Other,<2015,2.40737782678353,1.06598060321356,3.0,train,0,1,0,0
241,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
404,Other,<2015,-0.3189721740053384,0.0,2.75,train,0,1,0,0
423,Other,<2015,1.4985944931872406,0.0,2.75,test,0,1,0,0
2708,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2708,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1133,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
431,Other,<2015,0.04454115943317741,2.1734412618826586,2.0,train,0,1,0,0
2478,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1251,Other,<2015,-2.1365388411979174,-1.1489407141246368,3.0,test,0,1,0,0
1968,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1968,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2016,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2064,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2068,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2044,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2286,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2282,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1422,Peru,<2015,0.04454115943317741,-1.1489407141246368,2.5,train,0,0,1,0
1422,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,0,1
1422,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
1422,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1426,Other,<2015,3.31616116037982,-1.1489407141246368,3.25,train,0,1,0,0
1426,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1426,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1852,Peru,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,0,1,0
1840,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
1852,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
1852,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
1359,Other,<2015,0.13541949279280635,2.1734412618826586,2.5,train,0,1,0,0
1363,Other,<2015,0.13541949279280635,2.1734412618826586,2.5,train,0,1,0,0
1359,Other,<2015,0.13541949279280635,2.1734412618826586,3.0,train,0,1,0,0
1363,Other,<2015,0.13541949279280635,2.1734412618826586,3.0,train,0,1,0,0
451,Other,<2015,-0.6824855074438542,2.1734412618826586,3.0,train,0,1,0,0
431,Other,<2015,-1.4095121743208858,2.1734412618826586,3.5,train,0,1,0,0
597,Venezuela,<2015,-0.1372155072860805,2.1734412618826586,3.0,train,0,0,0,1
576,Other,<2015,0.5898111595909511,2.1734412618826586,3.25,train,0,1,0,0
576,Other,<2015,0.4080544928716932,2.1734412618826586,3.75,train,0,1,0,0
682,Other,<2015,0.4080544928716932,2.1734412618826586,3.75,train,0,1,0,0
891,Peru,<2015,0.4080544928716932,2.1734412618826586,3.25,train,0,0,1,0
927,Venezuela,<2015,-0.6824855074438542,2.1734412618826586,3.75,train,0,0,0,1
891,Other,<2015,-0.3189721740053384,2.1734412618826586,4.0,test,0,1,0,0
2426,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.0,train,1,1,0,0
1892,Peru,>=2015,-0.3189721740053384,0.0,2.25,train,1,0,1,0
1892,Peru,>=2015,-0.3189721740053384,0.0,2.5,train,1,0,1,0
1892,Other,>=2015,-0.3189721740053384,0.0,3.0,train,1,1,0,0
1892,Peru,>=2015,-0.3189721740053384,0.0,3.0,test,1,0,1,0
2138,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2138,Peru,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,0,1,0
2138,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
2138,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
2254,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2254,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2358,Peru,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,1,0
230,Other,<2015,0.4080544928716932,1.06598060321356,3.5,train,0,1,0,0
439,Other,<2015,-2.1365388411979174,1.06598060321356,3.0,train,0,1,0,0
346,Other,<2015,-0.6824855074438542,1.06598060321356,3.25,train,0,1,0,0
346,Venezuela,<2015,-0.5007288407245963,1.06598060321356,3.5,train,0,0,0,1
445,Other,<2015,-2.1365388411979174,1.06598060321356,3.75,train,0,1,0,0
741,Other,<2015,-0.6824855074438542,1.06598060321356,3.5,train,0,1,0,0
891,Other,<2015,-1.04599884088237,1.06598060321356,3.5,train,0,1,0,0
1121,Other,<2015,0.4080544928716932,1.06598060321356,2.75,train,0,1,0,0
1145,Other,<2015,-2.1365388411979174,1.06598060321356,3.25,train,0,1,0,0
1189,Other,<2015,-2.863565508074949,1.06598060321356,3.25,train,0,1,0,0
721,Peru,<2015,0.04454115943317741,0.0,2.5,train,0,0,1,0
713,Other,<2015,-2.1365388411979174,0.0,3.25,test,0,1,0,0
2186,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2182,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2186,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1434,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1438,Other,<2015,-0.6824855074438542,1.06598060321356,2.75,train,0,1,0,0
1590,Other,>=2015,0.5898111595909511,1.06598060321356,2.75,train,1,1,0,0
1590,Other,>=2015,0.5898111595909511,1.06598060321356,2.75,train,1,1,0,0
1590,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,test,1,1,0,0
1594,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,1,0,0
1590,Peru,>=2015,0.5898111595909511,1.06598060321356,3.25,train,1,0,1,0
1642,Other,>=2015,0.5898111595909511,1.06598060321356,3.25,train,1,1,0,0
1638,Other,>=2015,0.5898111595909511,1.06598060321356,3.5,train,1,1,0,0
1642,Other,>=2015,0.5898111595909511,1.06598060321356,3.75,test,1,1,0,0
927,Other,<2015,-0.3189721740053384,0.0,3.5,train,0,1,0,0
327,Other,<2015,0.5898111595909511,0.0,2.5,train,0,1,0,0
833,Venezuela,<2015,0.5898111595909511,2.1734412618826586,3.0,train,0,0,0,1
833,Venezuela,<2015,0.5898111595909511,2.1734412618826586,3.0,test,0,0,0,1
853,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
1784,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0,0
2048,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.0,train,1,1,0,0
2048,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2048,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,test,1,1,0,0
1972,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.75,train,1,1,0,0
2266,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2262,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2266,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
1371,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1,0
1566,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1562,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1566,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1562,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1566,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1728,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1952,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1952,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1984,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1,0
2122,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2338,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2442,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2562,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2562,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1231,Other,<2015,-0.1372155072860805,-0.04148005545553843,3.5,train,0,1,0,0
1856,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
947,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
947,Other,<2015,0.4080544928716932,-1.1489407141246368,3.0,train,0,1,0,0
855,Peru,<2015,-1.227755507601628,-1.1489407141246368,3.5,train,0,0,1,0
903,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.5,train,0,1,0,0
947,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.5,train,0,1,0,0
903,Peru,<2015,-0.6824855074438542,-1.1489407141246368,3.75,train,0,0,1,0
157,Other,<2015,2.40737782678353,1.06598060321356,3.0,train,0,1,0,0
2538,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.5,train,1,1,0,0
2538,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
2538,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1049,Other,<2015,-1.227755507601628,2.1734412618826586,2.5,train,0,1,0,0
1093,Other,<2015,-0.1372155072860805,1.06598060321356,3.0,train,0,1,0,0
1097,Other,<2015,0.04454115943317741,1.06598060321356,3.0,train,0,1,0,0
1097,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1395,Other,<2015,-1.227755507601628,1.06598060321356,3.25,test,0,1,0,0
1383,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
1395,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
2590,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2586,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
1502,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.0,train,1,1,0,0
2194,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.5,train,1,1,0,0
2194,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2198,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.25,train,1,1,0,0
2198,Other,>=2015,1.135081159748725,-1.1489407141246368,3.5,train,1,1,0,0
1976,Other,>=2015,1.6803511599064984,-1.1489407141246368,3.25,train,1,1,0,0
2238,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2692,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2518,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
552,Other,<2015,-4.681132175267528,2.1734412618826586,2.75,train,0,1,0,0
552,Other,<2015,-2.1365388411979174,2.1734412618826586,3.0,train,0,1,0,0
552,Other,<2015,-2.500052174636433,2.1734412618826586,3.0,train,0,1,0,0
552,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
2506,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,test,1,1,0,0
2502,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.25,train,1,1,0,0
2502,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
2506,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.25,train,1,1,0,0
2506,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.5,train,1,1,0,0
552,Peru,<2015,-3.0453221747942067,0.0,2.25,test,0,0,1,0
721,Peru,<2015,-0.3189721740053384,0.0,1.5,train,0,0,1,0
2426,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.5,train,1,1,0,0
2430,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
284,Other,<2015,-0.8642421741631121,2.1734412618826586,3.5,train,0,1,0,0
288,Other,<2015,0.5898111595909511,2.1734412618826586,3.5,test,0,1,0,0
284,Other,<2015,-0.3189721740053384,2.1734412618826586,3.75,train,0,1,0,0
284,Other,<2015,-1.5912688410401437,2.1734412618826586,4.0,train,0,1,0,0
2664,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
607,Other,<2015,0.04454115943317741,1.06598060321356,2.75,train,0,1,0,0
672,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
693,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
991,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
995,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
995,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,test,0,1,0,0
1085,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1089,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1089,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
1085,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1940,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
300,Other,<2015,0.5898111595909511,1.06598060321356,2.0,train,0,1,0,0
308,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
308,Other,<2015,-0.3189721740053384,2.1734412618826586,3.25,test,0,1,0,0
308,Other,<2015,-0.3189721740053384,2.1734412618826586,3.75,train,0,1,0,0
531,Other,<2015,-0.3189721740053384,1.06598060321356,2.0,test,0,1,0,0
184,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
184,Other,<2015,0.2262978261524353,1.06598060321356,3.5,train,0,1,0,0
1121,Other,<2015,-1.227755507601628,2.1734412618826586,3.5,train,0,1,0,0
2226,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
311,Other,<2015,-3.0453221747942067,2.1734412618826586,2.75,train,0,1,0,0
502,Other,<2015,-3.0453221747942067,2.1734412618826586,3.5,train,0,1,0,0
1856,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0,1
821,Other,<2015,0.4080544928716932,-0.04148005545553843,3.75,test,0,1,0,0
1219,Peru,<2015,0.4080544928716932,-0.04148005545553843,2.5,test,0,0,1,0
1219,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,2.75,train,0,0,0,1
1446,Other,>=2015,0.4080544928716932,-1.1489407141246368,2.5,train,1,1,0,0
1331,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
1007,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0,0
1007,Peru,<2015,0.04454115943317741,-0.04148005545553843,3.0,test,0,0,1,0
1003,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1007,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1089,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
1522,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1522,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
2032,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
2442,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
871,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
875,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
871,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1279,Other,<2015,2.40737782678353,-1.1489407141246368,3.5,test,0,1,0,0
1255,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0,1
1848,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
1844,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1606,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1610,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
1610,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
1474,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1474,Peru,>=2015,-1.7730255077594017,-0.04148005545553843,3.5,train,1,0,1,0
1478,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1606,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1606,Peru,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,1,0
1634,Other,>=2015,1.135081159748725,-0.04148005545553843,3.5,train,1,1,0,0
1896,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,test,1,1,0,0
1956,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.0,train,1,1,0,0
2262,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,test,1,1,0,0
2262,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,test,1,1,0,0
2040,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1884,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,1,0
2610,Peru,>=2015,1.4985944931872406,-0.04148005545553843,3.25,train,1,0,1,0
2610,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,1,0
2598,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,1,0,0
2598,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,test,1,1,0,0
2598,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1808,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2158,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
895,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
845,Other,<2015,0.771567826310209,-0.04148005545553843,3.5,train,0,1,0,0
845,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
845,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
849,Other,<2015,1.135081159748725,-0.04148005545553843,3.5,train,0,1,0,0
955,Other,<2015,0.4080544928716932,-0.04148005545553843,3.5,train,0,1,0,0
1149,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
1650,Other,>=2015,2.40737782678353,-1.1489407141246368,3.25,train,1,1,0,0
1650,Other,>=2015,-0.6824855074438542,-1.1489407141246368,3.5,test,1,1,0,0
1650,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
2258,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,test,1,1,0,0
537,Other,<2015,-1.227755507601628,0.0,3.0,train,0,1,0,0
544,Other,<2015,-1.227755507601628,0.0,3.0,train,0,1,0,0
544,Other,<2015,-1.227755507601628,0.0,3.25,train,0,1,0,0
544,Other,<2015,-1.227755507601628,0.0,3.5,train,0,1,0,0
1189,Other,<2015,0.4080544928716932,1.06598060321356,2.25,train,0,1,0,0
1189,Other,<2015,3.1344044936605617,1.06598060321356,2.5,test,0,1,0,0
1836,Other,>=2015,0.771567826310209,-0.04148005545553843,2.75,train,1,1,0,0
1836,Other,>=2015,1.8621078266257565,-0.04148005545553843,3.0,test,1,1,0,0
1836,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.25,train,1,1,0,0
572,Venezuela,<2015,1.6803511599064984,-1.1489407141246368,2.75,train,0,0,0,1
572,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,0,1
572,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
713,Venezuela,<2015,1.6803511599064984,-1.1489407141246368,2.75,train,0,0,0,1
777,Other,<2015,-0.1372155072860805,-1.1489407141246368,2.75,train,0,1,0,0
701,Venezuela,<2015,0.771567826310209,-1.1489407141246368,3.0,train,0,0,0,1
709,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0,1
777,Peru,<2015,0.5898111595909511,-1.1489407141246368,3.0,test,0,0,1,0
777,Other,<2015,0.2262978261524353,-1.1489407141246368,3.25,train,0,1,0,0
672,Other,<2015,0.04454115943317741,-1.1489407141246368,3.5,train,0,1,0,0
773,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
777,Other,<2015,0.4080544928716932,-1.1489407141246368,3.75,train,0,1,0,0
999,Other,<2015,0.04454115943317741,-1.1489407141246368,2.5,test,0,1,0,0
999,Venezuela,<2015,0.2262978261524353,-1.1489407141246368,2.75,train,0,0,0,1
959,Other,<2015,0.2262978261524353,-1.1489407141246368,3.5,train,0,1,0,0
1359,Other,<2015,0.5898111595909511,-1.1489407141246368,3.75,train,0,1,0,0
1450,Other,>=2015,0.771567826310209,-1.1489407141246368,3.0,train,1,1,0,0
1450,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.25,train,1,1,0,0
1177,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,test,0,1,0,0
1181,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1177,Other,<2015,-0.6824855074438542,-0.04148005545553843,4.0,train,0,1,0,0
1177,Other,<2015,0.4080544928716932,-0.04148005545553843,4.0,train,0,1,0,0
2704,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1367,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1367,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1430,Peru,<2015,1.8621078266257565,-1.1489407141246368,3.25,train,0,0,1,0
1430,Peru,<2015,-1.5912688410401437,-0.04148005545553843,3.5,test,0,0,1,0
2482,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2486,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
2482,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
1728,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
2474,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
2478,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1287,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
1287,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,0,1
1287,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1291,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,1,0,0
1291,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
2362,Other,>=2015,2.40737782678353,-1.1489407141246368,2.5,train,1,1,0,0
2362,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2362,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2362,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
837,Other,<2015,1.4985944931872406,1.06598060321356,2.5,train,0,1,0,0
841,Other,<2015,0.04454115943317741,1.06598060321356,2.5,train,0,1,0,0
1347,Other,<2015,1.4985944931872406,-0.04148005545553843,3.25,train,0,1,0,0
1351,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1347,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1351,Other,<2015,1.4985944931872406,-0.04148005545553843,3.5,train,0,1,0,0
1494,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,train,1,1,0,0
1494,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2250,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.5,train,1,1,0,0
1267,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
1267,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
2166,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
2170,Other,>=2015,-0.8642421741631121,-0.04148005545553843,3.75,train,1,1,0,0
1688,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
2210,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
24,Other,<2015,-2.1365388411979174,1.06598060321356,2.0,train,0,1,0,0
24,Other,<2015,2.40737782678353,1.06598060321356,2.0,train,0,1,0,0
81,Other,<2015,4.951971160853141,1.06598060321356,2.0,train,0,1,0,0
24,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
24,Other,<2015,-0.8642421741631121,1.06598060321356,3.75,train,0,1,0,0
24,Other,<2015,-1.227755507601628,1.06598060321356,3.75,train,0,1,0,0
24,Other,<2015,-1.4095121743208858,1.06598060321356,3.75,test,0,1,0,0
117,Venezuela,<2015,-1.04599884088237,1.06598060321356,3.5,test,0,0,0,1
135,Other,<2015,-0.8642421741631121,1.06598060321356,3.5,train,0,1,0,0
963,Other,<2015,-1.04599884088237,1.06598060321356,3.75,train,0,1,0,0
2020,Other,>=2015,-0.5007288407245963,1.06598060321356,3.25,train,1,1,0,0
2270,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
2438,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
