,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
1276,269,Ecuador,2008,2.40737782678353,1.06598060321356,3.0,train
1277,241,Ecuador,2008,-0.3189721740053384,1.06598060321356,3.5,train
1278,404,Blend,2009,-0.3189721740053384,0.0,2.75,train
1279,423,Ecuador,2009,1.4985944931872406,0.0,2.75,test
1280,2708,Philippines,2021,-0.3189721740053384,-0.04148005545553843,3.25,test
1281,2708,Papua New Guinea,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
1282,1133,Dominican Republic,2013,-0.3189721740053384,-0.04148005545553843,3.75,train
1283,431,Mexico,2009,0.04454115943317741,2.1734412618826586,2.0,train
1284,2478,Colombia,2020,-0.3189721740053384,-0.04148005545553843,3.25,train
1285,1251,Dominican Republic,2014,-2.1365388411979174,-1.1489407141246368,3.0,test
1286,1968,Belize,2017,-0.3189721740053384,-1.1489407141246368,3.0,train
1287,1968,Vietnam,2017,-0.3189721740053384,-1.1489407141246368,3.0,train
1288,2016,Mexico,2017,-0.3189721740053384,-1.1489407141246368,3.25,train
1289,2064,Madagascar,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
1290,2068,Philippines,2018,-0.3189721740053384,-1.1489407141246368,3.25,train
1291,2044,Mexico,2018,-0.3189721740053384,-1.1489407141246368,3.75,train
1292,2286,Colombia,2019,-0.3189721740053384,-1.1489407141246368,3.0,test
1293,2282,Papua New Guinea,2019,-0.3189721740053384,-1.1489407141246368,3.25,train
1294,1422,Peru,2014,0.04454115943317741,-1.1489407141246368,2.5,train
1295,1422,Venezuela,2014,0.04454115943317741,-0.04148005545553843,2.75,test
1296,1422,Belize,2014,0.04454115943317741,-0.04148005545553843,3.0,train
1297,1422,Madagascar,2014,0.04454115943317741,-0.04148005545553843,3.25,train
1298,1426,Belize,2014,3.31616116037982,-1.1489407141246368,3.25,train
1299,1426,Dominican Republic,2014,0.04454115943317741,-0.04148005545553843,3.25,train
1300,1426,Dominican Republic,2014,0.04454115943317741,-0.04148005545553843,3.25,train
1301,1852,Peru,2016,-0.3189721740053384,1.06598060321356,2.75,train
1302,1840,Haiti,2016,-0.3189721740053384,1.06598060321356,3.25,train
1303,1852,Brazil,2016,-0.3189721740053384,1.06598060321356,3.75,train
1304,1852,Ecuador,2016,-0.3189721740053384,1.06598060321356,3.75,train
1305,1359,Uganda,2014,0.13541949279280635,2.1734412618826586,2.5,train
1306,1363,Ecuador,2014,0.13541949279280635,2.1734412618826586,2.5,train
1307,1359,Dominican Republic,2014,0.13541949279280635,2.1734412618826586,3.0,train
1308,1363,Madagascar,2014,0.13541949279280635,2.1734412618826586,3.0,train
1309,451,Bolivia,2009,-0.6824855074438542,2.1734412618826586,3.0,train
1310,431,Madagascar,2009,-1.4095121743208858,2.1734412618826586,3.5,train
1311,597,Venezuela,2010,-0.1372155072860805,2.1734412618826586,3.0,train
1312,576,Grenada,2010,0.5898111595909511,2.1734412618826586,3.25,train
1313,576,Dominican Republic,2010,0.4080544928716932,2.1734412618826586,3.75,train
1314,682,Ecuador,2011,0.4080544928716932,2.1734412618826586,3.75,train
1315,891,Peru,2012,0.4080544928716932,2.1734412618826586,3.25,train
1316,927,Venezuela,2012,-0.6824855074438542,2.1734412618826586,3.75,train
1317,891,Brazil,2012,-0.3189721740053384,2.1734412618826586,4.0,test
1318,2426,Fiji,2019,-0.6824855074438542,-0.04148005545553843,3.0,train
1319,1892,Peru,2016,-0.3189721740053384,0.0,2.25,train
1320,1892,Peru,2016,-0.3189721740053384,0.0,2.5,train
1321,1892,Belize,2016,-0.3189721740053384,0.0,3.0,train
1322,1892,Peru,2016,-0.3189721740053384,0.0,3.0,test
1323,2138,Dominican Republic,2018,-0.3189721740053384,-1.1489407141246368,3.0,test
1324,2138,Peru,2018,0.5898111595909511,-1.1489407141246368,3.0,train
1325,2138,Belize,2018,-0.3189721740053384,1.06598060321356,3.25,train
1326,2138,Guatemala,2018,-0.3189721740053384,-1.1489407141246368,3.25,test
1327,2254,Belize,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
1328,2254,Guatemala,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
1329,2358,Peru,2019,0.04454115943317741,-1.1489407141246368,3.5,train
1330,230,Blend,2008,0.4080544928716932,1.06598060321356,3.5,train
1331,439,Blend,2009,-2.1365388411979174,1.06598060321356,3.0,train
1332,346,Ghana,2009,-0.6824855074438542,1.06598060321356,3.25,train
1333,346,Venezuela,2009,-0.5007288407245963,1.06598060321356,3.5,train
1334,445,Blend,2009,-2.1365388411979174,1.06598060321356,3.75,train
1335,741,Grenada,2011,-0.6824855074438542,1.06598060321356,3.5,train
1336,891,Dominican Republic,2012,-1.04599884088237,1.06598060321356,3.5,train
1337,1121,Blend,2013,0.4080544928716932,1.06598060321356,2.75,train
1338,1145,Tobago,2013,-2.1365388411979174,1.06598060321356,3.25,train
1339,1189,Ecuador,2013,-2.863565508074949,1.06598060321356,3.25,train
1340,721,Peru,2011,0.04454115943317741,0.0,2.5,train
1341,713,Ecuador,2011,-2.1365388411979174,0.0,3.25,test
1342,2186,Mexico,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
1343,2182,Mexico,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
1344,2186,Mexico,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
1345,1434,Cuba,2014,-0.3189721740053384,1.06598060321356,2.75,train
1346,1438,Blend,2014,-0.6824855074438542,1.06598060321356,2.75,train
1347,1590,Madagascar,2015,0.5898111595909511,1.06598060321356,2.75,train
1348,1590,Vietnam,2015,0.5898111595909511,1.06598060321356,2.75,train
1349,1590,Cuba,2015,0.5898111595909511,1.06598060321356,3.0,test
1350,1594,Ivory Coast,2015,0.5898111595909511,1.06598060321356,3.0,train
1351,1590,Peru,2015,0.5898111595909511,1.06598060321356,3.25,train
1352,1642,Brazil,2015,0.5898111595909511,1.06598060321356,3.25,train
1353,1638,Sao Tome,2015,0.5898111595909511,1.06598060321356,3.5,train
1354,1642,Vietnam,2015,0.5898111595909511,1.06598060321356,3.75,test
1355,927,Brazil,2012,-0.3189721740053384,0.0,3.5,train
1356,327,Tanzania,2009,0.5898111595909511,0.0,2.5,train
1357,833,Venezuela,2012,0.5898111595909511,2.1734412618826586,3.0,train
1358,833,Venezuela,2012,0.5898111595909511,2.1734412618826586,3.0,test
1359,853,Blend,2012,0.04454115943317741,2.1734412618826586,3.0,train
1360,1784,Nicaragua,2016,1.4985944931872406,-1.1489407141246368,3.5,train
1361,2048,Nicaragua,2018,-0.1372155072860805,-0.04148005545553843,3.0,train
1362,2048,Honduras,2018,-0.3189721740053384,-0.04148005545553843,3.25,test
1363,2048,Nicaragua,2018,0.2262978261524353,-0.04148005545553843,3.5,test
1364,1972,Bolivia,2017,0.4080544928716932,-0.04148005545553843,3.75,train
1365,2266,Colombia,2019,-0.3189721740053384,-0.04148005545553843,2.75,train
1366,2262,Costa Rica,2019,-0.3189721740053384,-0.04148005545553843,3.25,test
1367,2266,Peru,2019,-0.3189721740053384,-0.04148005545553843,3.5,train
1368,1371,Peru,2014,-0.3189721740053384,-1.1489407141246368,3.5,train
1369,1566,Costa Rica,2015,-0.3189721740053384,-1.1489407141246368,3.0,train
1370,1562,Bolivia,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
1371,1566,Dominican Republic,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
1372,1562,Trinidad,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
1373,1566,Tanzania,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
1374,1728,Liberia,2016,-0.3189721740053384,-1.1489407141246368,3.25,train
1375,1952,Belize,2017,-0.3189721740053384,-1.1489407141246368,3.25,train
1376,1952,Honduras,2017,-0.3189721740053384,-1.1489407141246368,3.5,train
1377,1984,Peru,2017,-0.3189721740053384,-0.04148005545553843,4.0,train
1378,2122,Ghana,2018,-0.3189721740053384,-0.04148005545553843,3.75,train
1379,2338,Jamaica,2019,-0.3189721740053384,-0.04148005545553843,3.25,test
1380,2442,Bolivia,2019,-0.3189721740053384,-0.04148005545553843,3.25,test
1381,2562,Sao Tome & Principe,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
1382,2562,U.S.A.,2021,-0.3189721740053384,-0.04148005545553843,3.75,train
1383,1231,Madagascar,2014,-0.1372155072860805,-0.04148005545553843,3.5,train
1384,1856,Madagascar,2016,-0.3189721740053384,-1.1489407141246368,3.0,train
1385,947,Blend,2012,0.5898111595909511,-1.1489407141246368,2.75,train
1386,947,Dominican Republic,2012,0.4080544928716932,-1.1489407141246368,3.0,train
1387,855,Peru,2012,-1.227755507601628,-1.1489407141246368,3.5,train
1388,903,Bolivia,2012,-0.6824855074438542,-1.1489407141246368,3.5,train
1389,947,Bolivia,2012,-0.6824855074438542,-1.1489407141246368,3.5,train
1390,903,Peru,2012,-0.6824855074438542,-1.1489407141246368,3.75,train
1391,157,Blend,2007,2.40737782678353,1.06598060321356,3.0,train
1392,2538,Sierra Leone,2020,0.04454115943317741,-1.1489407141246368,2.5,train
1393,2538,India,2020,0.04454115943317741,-1.1489407141246368,3.0,test
1394,2538,Vietnam,2020,0.04454115943317741,-1.1489407141246368,3.0,train
1395,1049,Puerto Rico,2013,-1.227755507601628,2.1734412618826586,2.5,train
1396,1093,U.S.A.,2013,-0.1372155072860805,1.06598060321356,3.0,train
1397,1097,U.S.A.,2013,0.04454115943317741,1.06598060321356,3.0,train
1398,1097,U.S.A.,2013,-0.3189721740053384,1.06598060321356,3.5,train
1399,1395,U.S.A.,2014,-1.227755507601628,1.06598060321356,3.25,test
1400,1383,U.S.A.,2014,-0.3189721740053384,-1.1489407141246368,3.75,train
1401,1395,U.S.A.,2014,0.5898111595909511,1.06598060321356,3.75,train
1402,2590,Bolivia,2021,-0.3189721740053384,-0.04148005545553843,2.75,train
1403,2586,Belize,2021,0.5898111595909511,-0.04148005545553843,3.0,train
1404,1502,Nicaragua,2015,0.5898111595909511,-1.1489407141246368,2.0,train
1405,2194,Nicaragua,2018,0.5898111595909511,-1.1489407141246368,2.5,train
1406,2194,Sumatra,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
1407,2198,Nicaragua,2018,1.4985944931872406,-1.1489407141246368,3.25,train
1408,2198,Nicaragua,2018,1.135081159748725,-1.1489407141246368,3.5,train
1409,1976,Brazil,2017,1.6803511599064984,-1.1489407141246368,3.25,train
1410,2238,Brazil,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
1411,2692,Brazil,2021,-0.3189721740053384,-0.04148005545553843,3.25,train
1412,2518,Papua New Guinea,2020,0.04454115943317741,-0.04148005545553843,3.25,train
1413,552,Blend,2010,-4.681132175267528,2.1734412618826586,2.75,train
1414,552,Blend,2010,-2.1365388411979174,2.1734412618826586,3.0,train
1415,552,Blend,2010,-2.500052174636433,2.1734412618826586,3.0,train
1416,552,Colombia,2010,-1.227755507601628,2.1734412618826586,3.5,train
1417,2506,India,2020,0.04454115943317741,-0.04148005545553843,3.0,test
1418,2502,Madagascar,2020,0.2262978261524353,-0.04148005545553843,3.25,train
1419,2502,Tanzania,2020,0.5898111595909511,-0.04148005545553843,3.25,train
1420,2506,Uganda,2020,-0.6824855074438542,-0.04148005545553843,3.25,train
1421,2506,Ivory Coast,2020,-0.8642421741631121,-0.04148005545553843,3.5,train
1422,552,Peru,2010,-3.0453221747942067,0.0,2.25,test
1423,721,Peru,2011,-0.3189721740053384,0.0,1.5,train
1424,2426,Uganda,2019,0.5898111595909511,-0.04148005545553843,2.5,train
1425,2430,Ghana,2019,0.5898111595909511,-0.04148005545553843,2.75,train
1426,284,Madagascar,2008,-0.8642421741631121,2.1734412618826586,3.5,train
1427,288,Madagascar,2008,0.5898111595909511,2.1734412618826586,3.5,test
1428,284,Madagascar,2008,-0.3189721740053384,2.1734412618826586,3.75,train
1429,284,Madagascar,2008,-1.5912688410401437,2.1734412618826586,4.0,train
1430,2664,Colombia,2021,-0.3189721740053384,-1.1489407141246368,2.5,train
1431,607,Mexico,2010,0.04454115943317741,1.06598060321356,2.75,train
1432,672,Dominican Republic,2011,-0.3189721740053384,1.06598060321356,2.5,train
1433,693,Costa Rica,2011,-0.3189721740053384,1.06598060321356,2.75,train
1434,991,U.S.A.,2012,-0.3189721740053384,1.06598060321356,3.25,train
1435,995,U.S.A.,2012,-0.3189721740053384,1.06598060321356,3.25,train
1436,995,U.S.A.,2012,-0.3189721740053384,1.06598060321356,3.5,test
1437,1085,Puerto Rico,2013,-0.3189721740053384,1.06598060321356,2.75,train
1438,1089,U.S.A.,2013,-0.3189721740053384,1.06598060321356,2.75,train
1439,1089,Mexico,2013,-0.3189721740053384,1.06598060321356,2.75,train
1440,1085,Brazil,2013,-0.3189721740053384,1.06598060321356,3.5,train
1441,1940,Solomon Islands,2017,0.2262978261524353,-1.1489407141246368,3.5,train
1442,300,Tanzania,2008,0.5898111595909511,1.06598060321356,2.0,train
1443,308,Ecuador,2008,-0.3189721740053384,1.06598060321356,3.0,train
1444,308,Cuba,2008,-0.3189721740053384,2.1734412618826586,3.25,test
1445,308,Dominican Republic,2008,-0.3189721740053384,2.1734412618826586,3.75,train
1446,531,Ecuador,2010,-0.3189721740053384,1.06598060321356,2.0,test
1447,184,Madagascar,2007,0.5898111595909511,1.06598060321356,2.75,train
1448,184,Madagascar,2007,0.2262978261524353,1.06598060321356,3.5,train
1449,1121,Philippines,2013,-1.227755507601628,2.1734412618826586,3.5,train
1450,2226,Thailand,2018,-0.3189721740053384,-0.04148005545553843,2.75,test
1451,311,U.S.A.,2009,-3.0453221747942067,2.1734412618826586,2.75,train
1452,502,U.S.A.,2010,-3.0453221747942067,2.1734412618826586,3.5,train
1453,1856,Venezuela,2016,-0.3189721740053384,-0.04148005545553843,3.0,train
1454,821,Dominican Republic,2012,0.4080544928716932,-0.04148005545553843,3.75,test
1455,1219,Peru,2014,0.4080544928716932,-0.04148005545553843,2.5,test
1456,1219,Venezuela,2014,0.4080544928716932,-0.04148005545553843,2.75,train
1457,1446,Ecuador,2015,0.4080544928716932,-1.1489407141246368,2.5,train
1458,1331,Colombia,2014,-0.3189721740053384,1.06598060321356,2.75,test
1459,1007,U.S.A.,2012,0.04454115943317741,-0.04148005545553843,2.75,test
1460,1007,Peru,2012,0.04454115943317741,-0.04148005545553843,3.0,test
1461,1003,Liberia,2012,0.04454115943317741,-0.04148005545553843,3.25,train
1462,1007,U.S.A.,2012,0.04454115943317741,-0.04148005545553843,3.25,train
1463,1089,U.S.A.,2013,0.04454115943317741,-0.04148005545553843,3.75,train
1464,1522,Papua New Guinea,2015,0.04454115943317741,-0.04148005545553843,3.5,train
1465,1522,Costa Rica,2015,0.04454115943317741,-0.04148005545553843,3.75,train
1466,2032,Peru,2017,-0.3189721740053384,-0.04148005545553843,3.25,train
1467,2442,U.S.A.,2019,-0.3189721740053384,-0.04148005545553843,3.5,train
1468,871,Dominican Republic,2012,-0.3189721740053384,-1.1489407141246368,3.25,train
1469,875,Ecuador,2012,-0.3189721740053384,-1.1489407141246368,3.25,train
1470,871,Ghana,2012,-0.3189721740053384,-1.1489407141246368,3.5,train
1471,1279,Colombia,2014,2.40737782678353,-1.1489407141246368,3.5,test
1472,1255,Venezuela,2014,-0.3189721740053384,-1.1489407141246368,3.75,train
1473,1848,Peru,2016,-0.3189721740053384,-0.04148005545553843,3.5,train
1474,1844,Nicaragua,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
1475,1606,Trinidad,2015,-0.3189721740053384,-0.04148005545553843,2.75,train
1476,1610,Colombia,2015,0.5898111595909511,-0.04148005545553843,2.75,train
1477,1610,Tanzania,2015,0.04454115943317741,-0.04148005545553843,3.0,train
1478,1474,Dominican Republic,2015,-0.3189721740053384,-0.04148005545553843,3.5,test
1479,1474,Peru,2015,-1.7730255077594017,-0.04148005545553843,3.5,train
1480,1478,Ecuador,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
1481,1606,Nicaragua,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
1482,1606,Peru,2015,-0.6824855074438542,-0.04148005545553843,3.5,train
1483,1634,Honduras,2015,1.135081159748725,-0.04148005545553843,3.5,train
1484,1896,Vietnam,2016,0.5898111595909511,-0.04148005545553843,3.25,test
1485,1956,Vietnam,2017,0.2262978261524353,-1.1489407141246368,3.0,train
1486,2262,Blend,2018,0.04454115943317741,-0.04148005545553843,3.0,test
1487,2262,Mexico,2018,0.04454115943317741,-0.04148005545553843,3.25,test
1488,2040,Dominican Republic,2018,0.04454115943317741,-0.04148005545553843,3.5,train
1489,1884,Peru,2016,-0.3189721740053384,-0.04148005545553843,2.75,train
1490,2610,Peru,2021,1.4985944931872406,-0.04148005545553843,3.25,train
1491,2610,Peru,2021,-0.3189721740053384,-0.04148005545553843,3.5,test
1492,2598,Mexico,2021,0.04454115943317741,-0.04148005545553843,2.75,train
1493,2598,Bolivia,2021,0.04454115943317741,-0.04148005545553843,2.75,test
1494,2598,Brazil,2021,0.04454115943317741,-0.04148005545553843,3.25,train
1495,1808,Blend,2016,0.5898111595909511,-1.1489407141246368,3.25,train
1496,2158,Haiti,2018,0.5898111595909511,-1.1489407141246368,2.75,train
1497,895,Vietnam,2012,1.4985944931872406,-0.04148005545553843,3.0,train
1498,845,Vietnam,2012,0.771567826310209,-0.04148005545553843,3.5,train
1499,845,Vietnam,2012,0.04454115943317741,-0.04148005545553843,3.5,train
1500,845,Vietnam,2012,-0.3189721740053384,-0.04148005545553843,3.5,train
1501,849,Vietnam,2012,1.135081159748725,-0.04148005545553843,3.5,train
1502,955,Vietnam,2012,0.4080544928716932,-0.04148005545553843,3.5,train
1503,1149,Vietnam,2013,0.5898111595909511,-0.04148005545553843,3.5,train
1504,1650,Vietnam,2015,2.40737782678353,-1.1489407141246368,3.25,train
1505,1650,Vietnam,2015,-0.6824855074438542,-1.1489407141246368,3.5,test
1506,1650,Vietnam,2015,-0.3189721740053384,-1.1489407141246368,3.75,test
1507,2258,Vietnam,2018,0.5898111595909511,-0.04148005545553843,3.5,test
1508,537,Costa Rica,2010,-1.227755507601628,0.0,3.0,train
1509,544,Ivory Coast,2010,-1.227755507601628,0.0,3.0,train
1510,544,Nigeria,2010,-1.227755507601628,0.0,3.25,train
1511,544,Ghana,2010,-1.227755507601628,0.0,3.5,train
1512,1189,Dominican Republic,2013,0.4080544928716932,1.06598060321356,2.25,train
1513,1189,Dominican Republic,2013,3.1344044936605617,1.06598060321356,2.5,test
1514,1836,Bolivia,2016,0.771567826310209,-0.04148005545553843,2.75,train
1515,1836,Haiti,2016,1.8621078266257565,-0.04148005545553843,3.0,test
1516,1836,Colombia,2016,0.4080544928716932,-0.04148005545553843,3.25,train
1517,572,Venezuela,2010,1.6803511599064984,-1.1489407141246368,2.75,train
1518,572,Venezuela,2010,0.5898111595909511,-1.1489407141246368,3.0,train
1519,572,Dominican Republic,2010,-0.3189721740053384,-1.1489407141246368,3.25,train
1520,713,Venezuela,2011,1.6803511599064984,-1.1489407141246368,2.75,train
1521,777,Papua New Guinea,2011,-0.1372155072860805,-1.1489407141246368,2.75,train
1522,701,Venezuela,2011,0.771567826310209,-1.1489407141246368,3.0,train
1523,709,Venezuela,2011,-0.3189721740053384,-1.1489407141246368,3.0,train
1524,777,Peru,2011,0.5898111595909511,-1.1489407141246368,3.0,test
1525,777,Dominican Republic,2011,0.2262978261524353,-1.1489407141246368,3.25,train
1526,672,Blend,2011,0.04454115943317741,-1.1489407141246368,3.5,train
1527,773,Belize,2011,-0.3189721740053384,-1.1489407141246368,3.5,train
1528,777,Dominican Republic,2011,0.4080544928716932,-1.1489407141246368,3.75,train
1529,999,Blend,2012,0.04454115943317741,-1.1489407141246368,2.5,test
1530,999,Venezuela,2012,0.2262978261524353,-1.1489407141246368,2.75,train
1531,959,Blend,2012,0.2262978261524353,-1.1489407141246368,3.5,train
1532,1359,Blend,2014,0.5898111595909511,-1.1489407141246368,3.75,train
1533,1450,Guatemala,2015,0.771567826310209,-1.1489407141246368,3.0,train
1534,1450,Tanzania,2015,0.4080544928716932,-1.1489407141246368,3.25,train
1535,1177,Vanuatu,2013,0.04454115943317741,-0.04148005545553843,3.5,test
1536,1181,Blend,2013,-0.3189721740053384,-0.04148005545553843,3.75,train
1537,1177,Madagascar,2013,-0.6824855074438542,-0.04148005545553843,4.0,train
1538,1177,Papua New Guinea,2013,0.4080544928716932,-0.04148005545553843,4.0,train
1539,2704,U.S.A.,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
1540,1367,Belize,2014,-0.3189721740053384,-1.1489407141246368,3.25,train
1541,1367,Dominican Republic,2014,-0.3189721740053384,-1.1489407141246368,3.25,train
1542,1430,Peru,2014,1.8621078266257565,-1.1489407141246368,3.25,train
1543,1430,Peru,2014,-1.5912688410401437,-0.04148005545553843,3.5,test
1544,2482,U.S.A.,2020,-0.3189721740053384,-0.04148005545553843,3.0,test
1545,2486,Vietnam,2020,0.5898111595909511,-0.04148005545553843,3.0,train
1546,2482,Madagascar,2020,-1.227755507601628,-0.04148005545553843,3.25,train
1547,1728,Dominican Republic,2016,0.04454115943317741,-1.1489407141246368,3.0,train
1548,2474,Guatemala,2020,-0.3189721740053384,-0.04148005545553843,2.5,train
1549,2478,Belize,2020,-0.3189721740053384,-0.04148005545553843,3.25,train
1550,1287,Bolivia,2014,-0.3189721740053384,-1.1489407141246368,2.5,train
1551,1287,Venezuela,2014,-0.3189721740053384,-1.1489407141246368,2.75,train
1552,1287,Belize,2014,-0.3189721740053384,-1.1489407141246368,3.0,train
1553,1291,Nicaragua,2014,-0.3189721740053384,-1.1489407141246368,3.0,test
1554,1291,Dominican Republic,2014,-0.3189721740053384,-1.1489407141246368,3.5,test
1555,2362,Ecuador,2019,2.40737782678353,-1.1489407141246368,2.5,train
1556,2362,Dominican Republic,2019,-0.3189721740053384,-1.1489407141246368,2.75,train
1557,2362,Philippines,2019,-0.3189721740053384,-1.1489407141246368,3.25,train
1558,2362,Tanzania,2019,-0.3189721740053384,-1.1489407141246368,3.25,train
1559,837,Madagascar,2012,1.4985944931872406,1.06598060321356,2.5,train
1560,841,Madagascar,2012,0.04454115943317741,1.06598060321356,2.5,train
1561,1347,Honduras,2014,1.4985944931872406,-0.04148005545553843,3.25,train
1562,1351,Nicaragua,2014,-0.3189721740053384,-0.04148005545553843,3.25,train
1563,1347,Honduras,2014,-0.3189721740053384,-0.04148005545553843,3.5,train
1564,1351,Nicaragua,2014,1.4985944931872406,-0.04148005545553843,3.5,train
1565,1494,El Salvador,2015,1.4985944931872406,-0.04148005545553843,2.75,train
1566,1494,El Salvador,2015,-0.3189721740053384,-0.04148005545553843,3.0,train
1567,2250,Brazil,2018,0.5898111595909511,-0.04148005545553843,2.5,train
1568,1267,Brazil,2014,-0.3189721740053384,-0.04148005545553843,3.0,test
1569,1267,Madagascar,2014,0.04454115943317741,-0.04148005545553843,3.5,train
1570,2166,Solomon Islands,2018,0.04454115943317741,-0.04148005545553843,3.25,train
1571,2170,Solomon Islands,2018,-0.8642421741631121,-0.04148005545553843,3.75,train
1572,1688,Blend,2015,-0.3189721740053384,-0.04148005545553843,3.5,test
1573,2210,Peru,2018,-0.3189721740053384,-0.04148005545553843,3.5,train
1574,24,Blend,2006,-2.1365388411979174,1.06598060321356,2.0,train
1575,24,Blend,2006,2.40737782678353,1.06598060321356,2.0,train
1576,81,Blend,2006,4.951971160853141,1.06598060321356,2.0,train
1577,24,Sao Tome,2006,-0.3189721740053384,1.06598060321356,3.0,train
1578,24,Dominican Republic,2006,-0.8642421741631121,1.06598060321356,3.75,train
1579,24,Madagascar,2006,-1.227755507601628,1.06598060321356,3.75,train
1580,24,Papua New Guinea,2006,-1.4095121743208858,1.06598060321356,3.75,test
1581,117,Venezuela,2007,-1.04599884088237,1.06598060321356,3.5,test
1582,135,Sao Tome,2007,-0.8642421741631121,1.06598060321356,3.5,train
1583,963,Mexico,2012,-1.04599884088237,1.06598060321356,3.75,train
1584,2020,Colombia,2017,-0.5007288407245963,1.06598060321356,3.25,train
1585,2270,Brazil,2019,-0.3189721740053384,1.06598060321356,3.0,train
1586,2438,Guatemala,2019,-0.3189721740053384,1.06598060321356,3.5,train
1587,887,Blend,2012,-1.227755507601628,1.06598060321356,1.5,train
1588,887,Bolivia,2012,0.5898111595909511,1.06598060321356,2.0,train
1589,887,Indonesia,2012,-0.3189721740053384,1.06598060321356,2.5,train
1590,1117,Dominican Republic,2013,0.5898111595909511,-0.04148005545553843,2.5,train
1591,1117,Belize,2013,1.4985944931872406,1.06598060321356,3.25,test
1592,1538,Tanzania,2015,0.5898111595909511,-0.04148005545553843,3.25,test
1593,1490,Belize,2015,1.4985944931872406,-0.04148005545553843,3.5,test
1594,1490,Trinidad,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
1595,1538,Nicaragua,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
1596,1490,Dominican Republic,2015,0.5898111595909511,-0.04148005545553843,3.75,train
1597,1490,Venezuela,2015,0.5898111595909511,-0.04148005545553843,3.75,train
1598,2112,Dominican Republic,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
1599,2112,India,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
1600,2114,Peru,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
1601,2112,Belize,2018,-0.3189721740053384,-0.04148005545553843,3.5,test
1602,825,Ecuador,2012,-0.3189721740053384,1.06598060321356,3.5,train
1603,1073,Ecuador,2013,-0.3189721740053384,1.06598060321356,2.5,test
1604,2346,Ecuador,2019,-0.3189721740053384,-0.04148005545553843,3.0,test
1605,2346,India,2019,0.4080544928716932,-0.04148005545553843,3.0,train
1606,2346,Brazil,2019,0.771567826310209,-0.04148005545553843,3.0,train
1607,2566,Panama,2021,0.5898111595909511,-0.04148005545553843,2.75,train
1608,2570,India,2021,0.4080544928716932,-0.04148005545553843,3.0,train
1609,2570,Tanzania,2021,3.31616116037982,-0.04148005545553843,3.0,train
1610,2214,Brazil,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
1611,2214,Vietnam,2018,-0.3189721740053384,-1.1489407141246368,3.25,test
1612,2210,Madagascar,2018,-0.3189721740053384,-1.1489407141246368,3.5,test
1613,2214,Peru,2018,-0.3189721740053384,-1.1489407141246368,3.75,train
1614,607,Ecuador,2010,0.9533244930294669,-0.04148005545553843,2.75,test
1615,2382,Ecuador,2019,-0.8642421741631121,-0.04148005545553843,2.75,train
1616,1920,Haiti,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
1617,1960,Papua New Guinea,2017,0.04454115943317741,-1.1489407141246368,3.0,train
1618,1960,Madagascar,2017,0.04454115943317741,-1.1489407141246368,3.25,train
1619,1960,India,2017,-1.227755507601628,-0.04148005545553843,3.5,train
1620,1960,Vietnam,2017,-1.227755507601628,-1.1489407141246368,3.5,train
1621,2370,Tanzania,2019,0.04454115943317741,-0.04148005545553843,3.75,train
1622,2458,Vietnam,2020,-0.3189721740053384,-0.04148005545553843,3.5,train
1623,1626,Brazil,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
1624,1880,Brazil,2016,0.5898111595909511,-1.1489407141246368,3.75,test
1625,2354,Puerto Rico,2019,-0.3189721740053384,-0.04148005545553843,3.0,train
1626,955,Colombia,2012,-1.227755507601628,0.0,2.5,train
1627,607,Belize,2010,-0.8642421741631121,-0.04148005545553843,2.75,train
1628,1030,Belize,2013,0.04454115943317741,-0.04148005545553843,3.0,train
1629,1026,Belize,2013,0.2262978261524353,-0.04148005545553843,3.25,train
1630,2198,Brazil,2018,0.04454115943317741,-0.04148005545553843,2.5,train
1631,2170,Cameroon,2018,-0.6824855074438542,-1.1489407141246368,3.0,train
