id,cocoa_percent,num_ingredients,rating,split,year_binary,country_Peru,country_Venezuela
2358,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0
1876,-0.6824855074438542,-1.1489407141246368,3.0,train,1,0,1
2534,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2534,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
252,-0.1372155072860805,1.06598060321356,2.75,train,0,0,0
709,0.5898111595909511,1.06598060321356,3.75,train,0,0,0
32,-0.3189721740053384,2.1734412618826586,2.75,test,0,0,1
206,0.4080544928716932,2.1734412618826586,2.5,train,0,0,1
206,-2.500052174636433,2.1734412618826586,2.5,test,0,0,1
206,-1.9547821744786595,2.1734412618826586,3.0,train,0,0,1
439,-2.0456605078382886,2.1734412618826586,2.75,train,0,0,1
439,-0.3189721740053384,2.1734412618826586,3.0,train,0,0,1
1662,-0.3189721740053384,2.1734412618826586,3.75,test,1,0,1
2382,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1137,-2.1365388411979174,-1.1489407141246368,2.75,train,0,0,0
1137,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
1450,1.3168378264679828,-0.04148005545553843,3.0,train,1,0,1
1454,1.135081159748725,-0.04148005545553843,3.5,train,1,1,0
2114,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2108,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2108,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2118,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1916,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
2198,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,0
2350,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0
2350,1.4985944931872406,-0.04148005545553843,3.0,train,1,0,0
2350,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
565,1.4985944931872406,0.0,3.25,train,0,0,0
1209,1.4985944931872406,-0.04148005545553843,3.0,train,0,0,0
1205,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1209,0.4080544928716932,-0.04148005545553843,3.25,train,0,0,0
252,0.04454115943317741,1.06598060321356,3.0,test,0,0,1
414,-1.227755507601628,1.06598060321356,2.0,train,0,0,0
431,0.4080544928716932,1.06598060321356,2.75,train,0,0,0
423,1.6803511599064984,1.06598060321356,3.5,train,0,0,1
903,-0.3189721740053384,1.06598060321356,2.75,train,0,0,1
2570,-1.227755507601628,-0.04148005545553843,3.0,train,1,0,0
2570,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
666,-3.0453221747942067,1.06598060321356,2.5,test,0,0,0
666,-3.0453221747942067,1.06598060321356,2.5,train,0,0,0
666,-0.3189721740053384,1.06598060321356,2.5,train,0,0,1
672,-1.7730255077594017,1.06598060321356,2.5,train,0,0,0
666,-1.7730255077594017,1.06598060321356,2.75,train,0,0,0
1275,1.4985944931872406,-0.04148005545553843,3.0,train,0,0,0
1275,1.4985944931872406,-0.04148005545553843,3.5,train,0,0,0
1275,1.4985944931872406,-0.04148005545553843,3.75,train,0,0,0
2142,1.4985944931872406,-0.04148005545553843,3.5,train,1,0,0
2664,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2450,0.2262978261524353,-0.04148005545553843,3.0,test,1,1,0
565,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,0
1736,0.771567826310209,-1.1489407141246368,2.5,test,1,0,1
1736,0.771567826310209,-1.1489407141246368,2.75,train,1,0,0
1732,0.771567826310209,-1.1489407141246368,3.0,train,1,0,0
105,-1.7730255077594017,2.1734412618826586,2.0,test,0,0,0
48,-1.4095121743208858,2.1734412618826586,3.0,train,0,0,0
48,-1.227755507601628,2.1734412618826586,3.0,train,0,0,1
105,0.4080544928716932,2.1734412618826586,3.0,train,0,0,0
48,0.04454115943317741,2.1734412618826586,3.5,train,0,0,0
56,-0.6824855074438542,2.1734412618826586,4.0,train,0,0,0
494,-2.500052174636433,2.1734412618826586,3.5,train,0,0,0
1283,-1.227755507601628,-0.04148005545553843,2.25,test,0,0,0
1287,2.40737782678353,-0.04148005545553843,2.5,test,0,0,0
1283,1.4985944931872406,-0.04148005545553843,3.0,train,0,0,0
1283,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
2474,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
2482,-0.3189721740053384,-0.04148005545553843,2.75,test,1,0,0
2478,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2486,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2398,0.2262978261524353,1.06598060321356,3.25,test,1,0,0
2394,0.04454115943317741,1.06598060321356,3.5,test,1,0,0
2398,-0.5007288407245963,1.06598060321356,3.5,train,1,0,0
2398,0.04454115943317741,1.06598060321356,3.75,train,1,0,0
2154,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0
2154,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0
2154,0.5898111595909511,-1.1489407141246368,3.0,train,1,0,0
2150,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,0
2202,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2206,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,0
2206,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1267,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0
1776,-0.3189721740053384,3.280901920551757,2.75,train,1,0,0
1776,1.4985944931872406,3.280901920551757,2.75,train,1,0,0
1772,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1776,0.5898111595909511,-1.1489407141246368,3.5,test,1,0,0
1776,-0.8642421741631121,-1.1489407141246368,3.75,train,1,0,0
2076,0.04454115943317741,-1.1489407141246368,2.75,train,1,0,0
2072,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2072,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2072,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2072,-0.6824855074438542,-1.1489407141246368,3.5,train,1,0,0
2430,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2430,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
2712,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0
2712,0.04454115943317741,-1.1489407141246368,3.5,test,1,0,0
2318,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2322,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2322,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2322,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2318,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2322,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2326,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0
915,-2.1365388411979174,-0.04148005545553843,3.5,train,0,0,1
911,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1
1355,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,1
1355,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1
2044,-2.1365388411979174,1.06598060321356,2.5,train,1,0,1
2100,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1
2122,2.40737782678353,-1.1489407141246368,3.0,test,1,0,1
2100,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1
2118,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,1
1351,-2.1365388411979174,1.06598060321356,3.5,train,0,0,0
1351,-1.227755507601628,1.06598060321356,3.5,train,0,0,0
1542,1.4985944931872406,1.06598060321356,3.0,train,1,0,0
1538,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
1538,0.5898111595909511,1.06598060321356,3.5,test,1,1,0
781,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0
785,-1.227755507601628,-1.1489407141246368,3.5,train,0,0,0
887,1.6803511599064984,-1.1489407141246368,2.0,train,0,1,0
883,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0
883,-1.04599884088237,-1.1489407141246368,3.5,train,0,1,0
1042,-1.04599884088237,-1.1489407141246368,3.5,train,0,1,0
1209,1.4985944931872406,-1.1489407141246368,3.0,train,0,0,0
1295,-0.6824855074438542,-1.1489407141246368,3.25,train,0,0,0
1634,0.2262978261524353,-1.1489407141246368,3.5,train,1,0,0
1940,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0
2430,-0.1372155072860805,-0.04148005545553843,3.25,train,1,0,0
370,1.4985944931872406,-0.04148005545553843,2.75,train,0,0,0
370,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
370,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0
370,-1.227755507601628,-0.04148005545553843,3.5,train,0,0,1
636,0.4080544928716932,-0.04148005545553843,2.75,train,0,0,0
682,0.4080544928716932,-0.04148005545553843,2.75,test,0,0,0
688,0.4080544928716932,-0.04148005545553843,3.0,test,0,0,0
642,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0
682,0.04454115943317741,-0.04148005545553843,3.25,test,0,0,0
745,0.771567826310209,-0.04148005545553843,3.25,train,0,0,1
642,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
642,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
745,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,1
931,-0.5007288407245963,-1.1489407141246368,3.0,train,0,0,0
899,-0.5007288407245963,-1.1489407141246368,3.5,train,0,0,0
899,-0.5007288407245963,-1.1489407141246368,3.5,train,0,0,0
915,0.4080544928716932,-0.04148005545553843,4.0,train,0,0,0
927,-0.5007288407245963,-1.1489407141246368,4.0,train,0,0,0
1030,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1081,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
1117,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0
1149,-0.3189721740053384,-0.04148005545553843,4.0,test,0,1,0
1383,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0
1383,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0
1383,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0
1387,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0
2024,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2028,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
2024,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2174,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,1
2174,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,1
2708,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0
2642,-0.6824855074438542,-0.04148005545553843,3.25,test,1,0,0
2708,0.4080544928716932,-0.04148005545553843,3.25,test,1,1,0
2642,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,0
2644,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2704,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2644,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2644,-0.6824855074438542,-0.04148005545553843,4.0,train,1,0,1
2000,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2000,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,0
1375,-0.3189721740053384,-1.1489407141246368,3.5,test,0,0,0
1375,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1375,-0.3189721740053384,-1.1489407141246368,4.0,train,0,1,0
1912,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
1956,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2126,-2.1365388411979174,-0.04148005545553843,3.0,test,1,0,0
2130,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
2126,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2134,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2122,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,0
2130,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2122,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2126,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,0
2130,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,0
2126,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
2130,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
623,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
623,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
623,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
895,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
899,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
899,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,0
923,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1034,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0
1034,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1259,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1680,-2.1365388411979174,-0.04148005545553843,3.0,test,1,0,0
1680,2.40737782678353,-0.04148005545553843,3.25,train,1,0,0
781,-0.3189721740053384,-0.04148005545553843,3.0,test,0,0,0
753,-1.04599884088237,-0.04148005545553843,3.25,train,0,0,0
863,-0.3189721740053384,-0.04148005545553843,2.5,test,0,1,0
1185,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0
1046,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,0
1359,0.771567826310209,-0.04148005545553843,3.0,train,0,1,0
1347,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1780,0.4080544928716932,-1.1489407141246368,3.75,train,1,0,0
1780,0.4080544928716932,-1.1489407141246368,4.0,train,1,0,0
2366,2.40737782678353,-1.1489407141246368,3.5,train,1,0,0
2278,0.4080544928716932,-1.1489407141246368,3.75,train,1,0,0
2550,0.9533244930294669,-1.1489407141246368,3.25,test,1,0,0
2554,-0.6824855074438542,1.06598060321356,3.75,train,1,0,0
2664,0.04454115943317741,-0.04148005545553843,3.75,test,1,1,0
2174,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0
2190,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2202,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2202,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,1
1367,2.40737782678353,-0.04148005545553843,2.5,test,0,0,0
1642,-1.227755507601628,1.06598060321356,3.25,train,1,0,0
1646,-0.3189721740053384,1.06598060321356,3.5,test,1,0,0
1646,1.4985944931872406,1.06598060321356,3.5,train,1,0,0
1646,0.5898111595909511,1.06598060321356,3.5,train,1,0,0
1642,-0.3189721740053384,1.06598060321356,4.0,train,1,0,0
2012,0.9533244930294669,-0.04148005545553843,3.5,test,1,0,0
2012,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,1
2096,0.04454115943317741,-0.04148005545553843,2.75,test,1,0,0
2282,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,1
1672,-1.04599884088237,-1.1489407141246368,3.0,train,1,0,0
1848,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1924,0.9533244930294669,-0.04148005545553843,2.75,train,1,0,0
1924,0.9533244930294669,-0.04148005545553843,3.25,test,1,0,0
1924,0.9533244930294669,-0.04148005545553843,3.25,train,1,0,0
2032,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0
2446,0.2262978261524353,-0.04148005545553843,2.5,test,1,0,0
2446,0.2262978261524353,-0.04148005545553843,3.0,train,1,0,0
2602,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2194,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2642,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2642,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2644,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
741,0.04454115943317741,2.1734412618826586,3.0,train,0,0,0
2692,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
2692,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2692,0.5898111595909511,-0.04148005545553843,3.5,test,1,0,0
2696,0.2262978261524353,-0.04148005545553843,3.5,train,1,0,0
15,-0.3189721740053384,2.1734412618826586,2.5,train,0,0,0
1896,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2382,0.2262978261524353,-1.1489407141246368,2.5,test,1,1,0
2696,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
241,-0.1372155072860805,2.1734412618826586,2.5,train,0,0,0
363,-2.1365388411979174,2.1734412618826586,2.75,test,0,0,0
494,1.8621078266257565,2.1734412618826586,3.25,train,0,0,0
355,-1.4095121743208858,1.06598060321356,3.0,test,0,0,0
355,-1.4095121743208858,1.06598060321356,3.0,test,0,0,0
355,-1.4095121743208858,1.06598060321356,3.0,train,0,0,0
355,0.771567826310209,1.06598060321356,3.0,test,0,0,1
355,-1.4095121743208858,1.06598060321356,3.25,test,0,0,0
2060,-0.3189721740053384,1.06598060321356,2.75,train,1,0,0
87,-1.227755507601628,2.1734412618826586,2.5,train,0,0,1
15,-1.227755507601628,2.1734412618826586,3.0,train,0,0,0
99,-1.9547821744786595,2.1734412618826586,3.0,train,0,0,0
87,-1.227755507601628,2.1734412618826586,3.5,train,0,0,0
93,-1.227755507601628,2.1734412618826586,3.5,train,0,0,0
93,-1.9547821744786595,2.1734412618826586,3.5,train,0,0,0
147,0.04454115943317741,2.1734412618826586,3.5,train,0,0,0
259,-1.227755507601628,2.1734412618826586,3.0,train,0,1,0
276,-1.4095121743208858,2.1734412618826586,3.0,train,0,0,0
276,-1.227755507601628,2.1734412618826586,3.5,train,0,0,1
316,-3.0453221747942067,2.1734412618826586,3.0,train,0,0,0
387,3.4979178270990774,2.1734412618826586,3.0,train,0,0,0
387,-0.3189721740053384,2.1734412618826586,3.5,test,0,0,0
552,-1.227755507601628,2.1734412618826586,3.0,train,0,0,0
654,0.04454115943317741,2.1734412618826586,2.75,train,0,0,0
654,-1.9547821744786595,2.1734412618826586,3.25,test,0,0,0
654,0.04454115943317741,2.1734412618826586,3.25,train,0,0,0
1053,-1.227755507601628,2.1734412618826586,2.75,test,0,0,0
1053,-1.227755507601628,2.1734412618826586,2.75,train,0,0,0
1053,-1.227755507601628,2.1734412618826586,3.25,train,0,0,0
1053,-1.227755507601628,2.1734412618826586,3.5,train,0,0,0
1602,-0.3189721740053384,2.1734412618826586,3.75,train,1,0,0
1205,5.1337278275723985,0.0,2.0,test,0,0,0
1197,1.4985944931872406,-0.04148005545553843,2.75,train,0,0,0
1197,0.4080544928716932,-0.04148005545553843,2.75,train,0,0,0
1201,-1.227755507601628,-0.04148005545553843,2.75,test,0,0,0
1201,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
1201,1.4985944931872406,-0.04148005545553843,3.0,train,0,0,0
1197,0.5898111595909511,-0.04148005545553843,3.25,train,0,0,0
1201,-1.04599884088237,-0.04148005545553843,3.25,train,0,0,0
1197,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0
166,0.9533244930294669,1.06598060321356,2.5,train,0,0,0
1327,-3.0453221747942067,1.06598060321356,2.75,test,0,0,0
1327,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
701,-0.3189721740053384,0.0,3.0,train,0,0,0
1696,-0.8642421741631121,-0.04148005545553843,3.0,test,1,0,0
1700,0.9533244930294669,-0.04148005545553843,3.5,train,1,0,0
1700,0.4080544928716932,-0.04148005545553843,3.5,train,1,0,0
1808,2.40737782678353,-0.04148005545553843,3.25,train,1,0,0
2040,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,0
2330,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2270,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2382,-1.227755507601628,-0.04148005545553843,2.75,train,1,1,0
2378,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
2378,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2606,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
1876,-1.4095121743208858,-0.04148005545553843,2.75,train,1,1,0
2302,-0.1372155072860805,1.06598060321356,2.5,train,1,0,0
2306,-0.1372155072860805,1.06598060321356,2.5,train,1,0,0
2302,-0.1372155072860805,1.06598060321356,3.0,train,1,0,1
1748,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1748,0.4080544928716932,-0.04148005545553843,3.5,train,1,0,0
1243,-0.8642421741631121,-0.04148005545553843,3.0,train,0,0,0
1239,-0.8642421741631121,-0.04148005545553843,3.5,train,0,0,0
1243,-0.8642421741631121,-0.04148005545553843,3.75,test,0,0,0
1243,-0.8642421741631121,-0.04148005545553843,3.75,train,0,0,0
1744,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
1744,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1748,0.9533244930294669,-0.04148005545553843,3.5,train,1,0,0
1744,-0.6824855074438542,-0.04148005545553843,3.75,train,1,0,0
1744,0.04454115943317741,-0.04148005545553843,4.0,train,1,0,0
1458,-2.681808841355691,-0.04148005545553843,2.75,test,1,0,0
1462,0.4080544928716932,-0.04148005545553843,3.5,train,1,0,1
2614,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2614,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
1546,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1546,0.4080544928716932,-1.1489407141246368,3.0,train,1,0,0
1546,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,1
1550,0.2262978261524353,-1.1489407141246368,3.25,train,1,0,0
1550,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0
2150,-0.3189721740053384,-1.1489407141246368,2.25,train,1,1,0
2146,0.2262978261524353,-1.1489407141246368,2.5,train,1,0,0
2150,0.4080544928716932,-1.1489407141246368,2.75,train,1,0,0
2150,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2146,-0.1372155072860805,-1.1489407141246368,3.5,train,1,0,0
1712,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1712,0.04454115943317741,-0.04148005545553843,2.75,train,1,0,1
1712,0.5898111595909511,-0.04148005545553843,3.25,test,1,0,0
1712,-1.04599884088237,-0.04148005545553843,3.5,train,1,1,0
2426,-0.6824855074438542,-0.04148005545553843,3.25,train,1,0,1
2450,2.40737782678353,-0.04148005545553843,3.5,train,1,0,0
414,1.4985944931872406,1.06598060321356,2.0,test,0,0,0
414,1.4985944931872406,-1.1489407141246368,2.5,train,0,0,0
414,0.04454115943317741,-1.1489407141246368,3.0,train,0,0,0
414,-2.500052174636433,1.06598060321356,3.25,train,0,0,0
414,-2.500052174636433,1.06598060321356,3.5,train,0,0,0
431,-0.3189721740053384,-1.1489407141246368,2.5,test,0,0,0
431,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,0
431,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0
431,0.5898111595909511,-1.1489407141246368,3.75,train,0,0,0
1466,-0.3189721740053384,1.06598060321356,3.5,test,1,0,0
1466,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
1466,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
1466,-0.3189721740053384,1.06598060321356,3.5,train,1,0,1
1872,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0
1327,0.04454115943317741,-1.1489407141246368,2.5,train,0,0,0
1113,5.1337278275723985,0.0,1.75,train,0,0,0
1030,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0
1654,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2134,0.5898111595909511,1.06598060321356,2.75,train,1,0,0
2386,0.04454115943317741,1.06598060321356,3.0,train,1,0,0
2386,1.4985944931872406,1.06598060321356,3.0,train,1,0,0
296,1.4985944931872406,0.0,2.5,train,0,0,0
296,0.5898111595909511,1.06598060321356,2.75,test,0,0,0
245,0.04454115943317741,-0.04148005545553843,3.0,test,0,0,0
300,0.04454115943317741,1.06598060321356,3.0,train,0,0,0
552,-0.3189721740053384,0.0,2.75,test,0,0,0
600,-0.3189721740053384,1.06598060321356,2.75,train,0,0,1
552,-0.3189721740053384,0.0,3.0,train,0,0,0
623,1.4985944931872406,1.06598060321356,3.0,train,0,0,0
623,-1.227755507601628,1.06598060321356,3.0,train,0,0,0
623,-1.227755507601628,1.06598060321356,3.25,train,0,0,0
809,-1.04599884088237,1.06598060321356,3.5,train,0,0,0
1113,5.1337278275723985,-2.2564013727937353,2.5,test,0,0,0
1109,5.1337278275723985,0.0,2.75,train,0,1,0
1113,5.1337278275723985,0.0,2.75,test,0,0,0
1038,0.5898111595909511,1.06598060321356,3.0,train,0,0,0
1065,3.31616116037982,-1.1489407141246368,3.0,train,0,0,0
1065,0.04454115943317741,1.06598060321356,3.0,train,0,0,0
1038,1.4985944931872406,1.06598060321356,3.5,train,0,0,0
1065,1.8621078266257565,-1.1489407141246368,3.5,train,0,0,0
1097,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,1
1097,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1
1307,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
1311,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
1311,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
1387,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0
1311,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,0
1542,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
729,0.04454115943317741,-0.04148005545553843,3.25,test,0,0,1
737,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,1
725,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,1
725,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,1
733,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,1
733,0.4080544928716932,-0.04148005545553843,4.0,train,0,0,1
737,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,1
737,0.04454115943317741,-0.04148005545553843,4.0,train,0,0,1
737,0.04454115943317741,-0.04148005545553843,4.0,train,0,0,1
1085,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,1
1788,-1.9547821744786595,1.06598060321356,2.5,train,1,0,0
1255,0.9533244930294669,-0.04148005545553843,3.0,train,0,0,0
2008,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
943,0.04454115943317741,1.06598060321356,2.75,test,0,1,0
943,0.04454115943317741,1.06598060321356,3.0,train,0,1,0
1279,0.04454115943317741,-1.1489407141246368,2.25,train,0,1,0
1279,0.04454115943317741,-1.1489407141246368,3.25,train,0,0,0
1279,0.04454115943317741,-1.1489407141246368,3.25,train,0,0,0
1275,0.04454115943317741,-1.1489407141246368,3.5,train,0,0,0
2250,0.04454115943317741,1.06598060321356,2.75,train,1,0,0
1546,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1542,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
5,-0.1372155072860805,2.1734412618826586,2.0,test,0,0,0
2146,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,1
1976,-0.8642421741631121,1.06598060321356,3.0,train,1,0,0
1976,0.5898111595909511,1.06598060321356,3.0,train,1,1,0
1972,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,1
1976,-1.227755507601628,1.06598060321356,3.5,train,1,0,0
1980,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
2008,-0.6824855074438542,2.1734412618826586,3.5,train,1,0,0
2008,1.135081159748725,1.06598060321356,3.75,train,1,0,0
2100,-1.04599884088237,1.06598060321356,3.0,test,1,0,0
