ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
509,"Mashed potatoes, instant, prepared (with water and butter)",cereals,-0.7386800034704445,-0.46994953732073497,-0.32429725535427806,-0.4628446104311476,-0.2924479151448707,-0.42130189305221966,-0.22088359784351813,-0.3383692548049326,0.03199525728809005,-0.36329307358533497,-0.8290109363303529,-0.07967315066758099,-0.12265494824935529,0.8333689490572439,-0.13688758627252293,-0.11336292270138425,-0.08325325364462675,-0.1552131980026991,-0.15153266656402548,-0.28230361211806765,-0.30510265681951165,-0.20828755090735757,-0.20659152322779736,-0.36284946983895827,-0.18279727378707614,-0.4650876261773446,-0.26041718567768346,-0.26999945357426713,-0.2683727190380794,-0.1438070258640779,-0.08677351657623203,-0.06574228080161068,-0.17703560646410121,-0.367301276963852,-0.48827670437245513,-0.3878375003327641,-0.09811432002562515,-0.7098377153771015,train
510,"Mashed potatoes, prepared (with cream and butter)",cereals,-0.40001957884173484,-0.1476756863758067,0.12703954676898546,-0.2714485203167079,-0.24467396605172093,-0.19039047220982713,-0.15610588740884587,-0.38829903813896094,0.14988363415541528,-0.16288068903398348,-0.8290109363303529,-0.14634942637104886,-0.12265494824935529,0.5535094039470216,-0.022567342283147475,0.004185240274378475,0.033000347805426336,-0.13532142973272077,-0.1315655987326497,-0.19208001101943112,-0.34095991362398015,-0.29083913573723713,-0.21177258518682246,-0.33437071743027325,-0.13032117083157205,-0.307536739936974,0.24179482174125203,-0.26999945357426713,-0.24408240231114728,0.08940041098703755,-0.14180153453544553,-0.1303400091063363,-0.3610774350242902,-0.3090521892736508,-0.5957458403059357,-0.4270509016997028,-0.07323451616632251,-0.6444979386363056,train
511,"Mashed potatoes, prepared (with full fat milk and butter)",cereals,-0.6812799314994767,-0.46994953732073497,-0.3110226435271232,-0.4628446104311476,-0.2924479151448707,-0.42130189305221966,-0.142224949458559,-0.36690055956723444,0.14988363415541528,-0.16288068903398348,-0.8070606093502978,-0.14634942637104886,-0.12265494824935529,0.7319198639547881,-0.13176876937747625,-0.10793762287173365,-0.07956266312240284,-0.1522662693701097,-0.1485745824408587,-0.19208001101943112,-0.2692454000150432,-0.29083913573723713,-0.21177258518682246,-0.33120641160708597,-0.12507356053602164,-0.2932139320969403,0.2524801836012293,-0.34608104478687485,-0.26490267379137483,0.12271575910862548,-0.14080102511800527,-0.12811250123375956,-0.30192113298708656,-0.3090521892736508,-0.5704589847921755,-0.4270509016997028,-0.06825855539446196,-0.6444979386363056,train
512,"Mashed potatoes, prepared (with partially skimmed milk and butter)",cereals,-0.6927599458936703,-0.4814593177116253,-0.33757186718143284,-0.4628446104311476,-0.2924479151448707,-0.4357338568548692,-0.142224949458559,-0.36690055956723444,0.14988363415541528,-0.16288068903398348,-0.8070606093502978,-0.14634942637104886,-0.12265494824935529,0.7389163525825437,-0.13518131397417404,-0.11336292270138425,-0.08325325364462675,-0.15300300152825705,-0.1493141034716504,-0.19208001101943112,-0.30510265681951165,-0.29083913573723713,-0.21177258518682246,-0.33120641160708597,-0.12507356053602164,-0.2932139320969403,0.24713750267124068,-0.34608104478687485,-0.26490267379137483,0.12271575910862548,-0.14080102511800527,-0.12811250123375956,-0.30192113298708656,-0.2896358267102504,-0.5641372709137354,-0.4270509016997028,-0.06742922859915187,-0.6444979386363056,train
513,Mayonnaise,other,3.0612047610076196,4.070658826885487,1.0695369864969768,2.640506279281553,6.443678906989244,1.628036966924014,-0.7298513226873715,-0.43109599528241377,-0.5397574760995939,-0.5637054581366865,-0.9277874077406012,-0.02633213010480669,-0.12265494824935529,-1.555931917321279,-0.1676004876428029,-0.14410628840273756,-0.11277797782241802,-0.16405398390046722,-0.16040691893352582,-0.28230361211806765,-0.3768171704284486,-0.29083913573723713,-0.09001762914973263,-0.6033367124011875,-0.13556878112712245,-0.04972619881636766,-0.4260402945073324,0.03432691127616374,7.298060941401291,-0.7934563142350424,-0.023407920138349813,-0.04569470994841996,-0.3807962023700247,-0.48379945234425437,-0.6210326958196958,-0.3094106975988866,-0.05830663385074091,-0.7098377153771015,train
514,"Mayonnaise, low calorie",other,0.6791017742124585,1.354350654635377,0.07394109946036617,0.37109549649605383,2.7969341262121468,1.3538296546736728,-0.600295901818027,-0.46675299340910065,-0.5397574760995939,-0.5637054581366865,-0.9497377347206563,-0.06633789552688742,-0.12265494824935529,0.007783290982088161,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.21463591129409024,0.017612654420704567,-0.4559423053969964,-0.06411231935460714,-0.5748579599925024,0.004367493420888443,0.2510527658243397,-0.18027697172785334,0.11040850248877143,2.5909445642465068,-0.5835696210690384,-0.06676332822742712,-0.0523772335661502,-0.04557715749253769,-0.3867176395272524,-0.02679159124633281,-0.1525570921311317,-0.06411192141791153,-0.44847860841391807,train
515,"Mayonnaise, with rapeseed oil, home-made",other,3.3482051208624584,4.369913117048635,0.43235561879354606,6.413743484394791,3.3224475662367934,2.118723736214098,-0.7483592399544207,-0.45962730004471575,-0.5397633705184373,-0.5637054581366865,-0.7851102823702426,-0.10634366094896813,-0.12265494824935529,-1.6993599341902677,-0.06863669433856744,-0.04102559163937642,-0.009441443200148605,-0.1552131980026991,-0.15153266656402548,-0.2597477118434085,-0.23338814321057474,-0.49721809781193615,-0.09001762914973263,-0.6096653240475619,-0.06210223698941674,0.19376153446420508,-0.367270804277457,0.2625716849139869,4.607040852581877,-0.8067824534836775,-0.11011873631650441,-0.10360991463541536,-0.3479315901271338,-0.5808812651612564,-0.39345099619585466,-0.23098389486500914,0.032919313633368794,-0.44847860841391807,test
516,"Meat (average excluding offal), raw ",meat,-0.35983952846205747,-0.24550881969837424,-0.2181003607370396,-0.14840817667171102,-0.21282466665628777,0.3580241522908551,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.300170780734997,-0.14634942637104886,-0.12265494824935529,0.4450638302168107,-0.17271930453784956,-0.14953158823238816,-0.12015915886686583,-0.16258051958417252,-0.15892787687194243,0.6876000996922748,0.08932716802964147,1.195089391200596,0.12240591117029649,1.1433601019981614,-0.1723020531959753,0.4086036520647102,-0.42069761357734375,0.11040850248877143,-0.2197920855842151,0.22266180347338924,-0.14046752197885853,-0.14236855161825074,-0.4366660431829392,-0.19255401389324844,0.2892941026756688,-0.11334369076419293,-0.09147970566314444,0.9236567031427949,train
517,"Meat lasagne, prepared",other,-0.38853956444754134,-0.2857930510664903,-0.13845268977411074,-0.2851196696105965,-0.2605986157494375,-0.1759585084071776,-0.18849474262618204,-0.29557229766147963,0.03199525728809005,-0.18793223710290244,-0.08269981900847764,-0.03966738524550026,-0.12265494824935529,0.438067341589055,0.004733014490434722,-0.028366558703525047,-0.06295500577239527,0.1637918264751015,0.16867993976877865,-0.2597477118434085,-0.2692454000150432,-0.37339072056711675,-0.15737143461705894,-0.3153848824911499,-0.1565592223093241,-0.4507648183373109,-0.23904646195772875,-0.26999945357426713,-0.1746814973770554,-0.37701446271519334,-0.04008307709568724,-0.01450959973234552,0.0990271363761822,-0.2896358267102504,-0.21644300759953375,-0.19177049349807043,-0.06908788218977206,0.20491915899404048,train
518,"Meat loaf, baked in the oven",other,-0.24503938452012197,-0.18795991774392276,-0.2711988080456588,0.029316764148840133,-0.18097536726085459,0.4446159351067523,-0.37357391529667416,-0.40256469052011185,-0.11536521379606642,-0.41339616972317283,0.6855616252934528,0.13369093158351625,-0.12265494824935529,0.30163581334782147,-0.16077539844940736,-0.14229785512618737,-0.11646856834464192,-0.1360581618908681,-0.1323051197634414,-0.03418870909681724,-0.1616736296016378,-0.16701175849241773,-0.03561647857996909,0.0833176512304407,-0.1390671879908227,-0.1929542772167045,-0.34590008055750227,-0.11783627114905171,-0.15906629376688472,-0.3103837664720175,0.13667358665208945,0.20378617178017558,-0.3939420472671811,-0.3090521892736508,-0.15322586881513345,-0.03491688803031548,-0.06411192141791153,0.858316926401999,train
519,"Meat, chopped (average of beef, veal, pork, poultry), pan fried (without addition of fat and salt)",meat,-0.33687949967367037,-0.4124006353662835,-0.3773957026628973,-0.33980426678615067,-0.24467396605172093,0.6322314645411962,-0.7483592399544207,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,2.123308042487065,-0.1330141712303553,-0.12265494824935529,0.280646347464555,-0.17442557683619844,-0.15134002150893835,-0.1220044541279778,-0.16184378742602518,-0.15818835584115074,0.4169292963963653,0.08932716802964147,1.318916768445415,-0.0019395758463059344,1.5230768007806286,-0.1801734686393009,0.5804773461451145,-0.4260402945073324,0.18649009370137914,-0.22152710820756744,0.3559231959597409,-0.13946701256141827,-0.13858178823487027,-0.4228629060409251,-0.11488856363964688,0.54216265781327,-0.1525570921311317,-0.09230903245845452,1.1196760333651823,train
520,"Meat, chopped (average of beef, veal, pork, poultry), raw",meat,-0.5205597299807672,-0.44117508634350927,-0.4039449263172069,-0.35347541608003924,-0.2605986157494375,0.3147282608829065,-0.7483592399544207,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.3660217616751624,-0.14634942637104886,-0.12265494824935529,0.5395164266915103,-0.17613184913454732,-0.15314845478548855,-0.1220044541279778,-0.16184378742602518,-0.15818835584115074,0.46204109694568346,-0.05410185918823234,1.5252957305201142,-0.012301699764356114,1.2889181698647736,-0.18192267207115106,0.4229264599047439,-0.4260402945073324,0.11040850248877143,-0.23020222132432888,0.25597715159497714,-0.14246854081373903,-0.14370505634179678,-0.437323335427797,-0.19255401389324844,0.35251124146006907,-0.23098389486500914,-0.09645566643500497,0.6622975961796113,train
521,"Melon, cantaloupe, raw",fruits,-0.8420001330181864,-0.6253315725977541,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,-0.06819328039036208,0.2893194499657097,-0.5397574760995939,-0.2380353332407403,-0.9277874077406012,-0.14634942637104886,-0.12265494824935529,0.8753478808237773,0.6053408635092431,0.2573658989914059,-0.1293856351724256,1.879641022800269,1.8910244204826374,-0.21463591129409024,-0.4843889408418541,-0.37339072056711675,-0.21954417812536012,-0.35335655236939667,0.10057368217264592,-0.5939928967376478,1.8125430151579223,-0.34608104478687485,-0.27010774166143176,0.38923854408132885,-0.15214013184899472,-0.15306058940661912,-0.4070878921643374,-0.3090521892736508,-0.8043623982944567,-0.46626430306664157,-0.09147970566314444,-0.7098377153771015,train
522,"Meringue, biscuit",sweets,1.1038623067976199,-0.6023120118159734,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,3.5963743384853823,6.23809649290566,-0.5397633705184373,-0.5637054581366865,-0.49975603162952564,-0.1196789160896617,-0.12265494824935529,-2.0351913883225343,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.3274154126673859,0.3403279656609208,-0.7035970598866352,-0.21954417812536012,-0.5811865716388769,-0.22302895271962925,-0.4794104340173782,-0.4260402945073324,-0.34608104478687485,-0.2839879226482501,-0.5769065514447209,-0.12679389327384186,-0.15707008130217853,-0.45309834930438464,-0.5226321774710552,-0.7727538289022565,-0.46626430306664157,-0.1080654122425509,-0.8404519290819524,train
523,"Milanese cookie, butter, sweet",sweets,1.2760625227105231,0.5659306978593917,1.0031639273612027,0.152357107793837,-0.08542746907455509,1.2528059080551261,1.7085667772463624,1.138125766644192,1.252139957864906,-0.2129837851718214,-0.26927759833894654,-0.14634942637104886,-0.12265494824935529,-1.440489854963312,0.1275846199715546,0.1579020687811451,0.18431455921660655,-0.11248273283015305,-0.10864044677810715,-0.14696821047011285,-0.34095991362398015,-0.37339072056711675,-0.15737143461705894,-0.5685293483461279,-0.14693860343414833,-0.13566304585656977,-0.4260402945073324,0.18649009370137914,-0.15906629376688472,-0.5435912033231329,-0.14446955964861952,-0.13769078508583957,-0.3610774350242902,-0.2896358267102504,-0.3049470018976942,-0.1525570921311317,-0.04254942473984923,-0.31779905493232635,train
524,Milk (average),dairy,-0.8420001330181864,-0.4354201961480641,-0.2711988080456588,-0.43550231184337046,-0.2924479151448707,-0.349142074038972,-0.5401451707001171,-0.13865012146881914,-0.5397633705184373,-0.5637054581366865,-0.697308974450022,-0.14634942637104886,-0.12265494824935529,1.0327688749482773,-0.11470604639398739,-0.0898532901062317,-0.05926441525017136,-0.1522662693701097,-0.1485745824408587,-0.28230361211806765,0.1610416816385785,-0.5797696826418158,-0.1651430275555966,-0.5780222658156896,-0.18279727378707614,-0.2788911242569066,-0.383298847067423,-0.26999945357426713,-0.2666376964147271,-0.3436991145936054,-0.1471375847617935,-0.1356860280005205,0.30936065473068386,-0.4255503646540532,-0.33023385741145433,-0.544691105800519,-0.02928019601488782,-0.5791581618955097,train
525,Milk chocolate,sweets,1.8845032856027808,1.158684387990242,2.0253090380521233,0.87692802036993,-0.13320141816770484,-0.3635740378416215,1.8797650119665679,3.470559930962374,-0.5043968574582397,-0.08772604482722673,-0.335128579279112,-0.09300840580827456,-0.12265494824935529,-2.024696655380901,-0.0720492389352652,-0.0482593247455772,-0.020513214766820328,-0.13753162620716278,-0.13378416182502478,-0.12441231019545375,0.8781868177279479,-0.538493890226876,-0.21954417812536012,-0.48625739694326015,-0.1618068326048745,-0.4937332418574119,-0.2764452284676495,-0.34608104478687485,-0.2406123570644427,1.255437595242615,-0.09677861075063449,-0.12811250123375956,1.1638405730458468,0.44818595069896455,0.6053797965976704,0.2787903229051944,0.032919313633368794,0.20491915899404048,train
526,Milk chocolate filled with nuts (chocolate bar),sweets,2.005043436741813,1.4234093369807188,1.7199929660275626,1.4101028428315834,0.04196972850717755,-0.42130189305221966,1.5188606252591084,2.907066661906911,-0.5043968574582397,0.36320182041331417,-0.13757563645861554,-0.1330141712303553,-0.12265494824935529,-1.933742303220079,-0.14200640316756957,-0.11878822253103484,-0.08878913942796261,-0.15447646584455174,-0.15079314553323378,-0.03418870909681724,0.4478997360743263,-0.16701175849241773,-0.15737143461705894,-0.44828572706501335,-0.05073241468239085,0.3083439971844745,-0.367270804277457,-0.26999945357426713,0.32500501814840627,0.5558152846892684,-0.13913350942227154,-0.12811250123375956,0.7694652261311562,0.9141786522205742,0.4157283802444694,0.04350991470356197,-0.06328259462260144,0.008899828771652903,train
527,"Milk chocolate with almond, honey, nougat",sweets,1.878763278405684,1.1817039487720224,1.8792883079534202,0.7812299753127101,-0.06950281937683848,-0.3202781464336729,1.782598446314559,3.4063644952471943,-0.5161856951449721,-0.11277759289614563,-0.2473272713588914,-0.1330141712303553,-0.12265494824935529,-1.902258104395179,-0.09764332341049851,-0.07357739061727994,-0.04450205316127573,-0.14489894778863624,-0.14117937213294174,-0.16952411074477197,0.734757790510074,-0.41466651298205653,-0.1314661248219334,-0.5052432318823834,-0.1207005519563963,0.20808434230423878,-0.3031586331175929,-0.1939178623616594,-0.1469211354034186,0.38923854408132885,-0.13146293722189634,-0.11474745399829908,1.1638405730458468,0.25402232506496064,0.4157283802444694,-0.19177049349807043,-0.055818653464810644,-0.12177972470993877,test
528,Milk chocolate with nuts,sweets,2.0739235231069744,1.5672815918668475,1.680169130546098,1.7655527244726854,0.07381902790261075,-0.37800600164427106,1.380051245756239,2.700214702380222,-0.5161856951449721,0.2379440800687195,-0.08269981900847764,-0.1330141712303553,-0.12265494824935529,-1.9197493259645677,-0.11811859099068517,-0.09527858993588229,-0.06480030103350722,-0.14931934073752032,-0.1456164983176919,-0.011632808822158093,0.5196142496832631,-0.1257359660774779,-0.14441877971949615,-0.45461433871138784,-0.024494363204638808,0.46589488342484503,-0.3138439949775702,-0.1939178623616594,0.3492953348753384,0.5891306328108564,-0.13579847803080405,-0.12142997761602932,1.0323821240742832,0.6035168512061677,0.4789455190288697,-0.03491688803031548,-0.05415999987419047,0.07423960551244867,train
529,"Milk chocolate with raisins, nuts, almonds",sweets,1.7467431128724584,1.0320768036904486,1.3881276703486922,0.9589549161332612,-0.08542746907455509,-0.3924379654469206,1.6808049013457889,3.170981230958204,-0.48671360092814087,0.5636142049646656,-0.12660047296858798,-0.1330141712303553,-0.12265494824935529,-1.8462861953731344,-0.12153113558738293,-0.09889545648898268,-0.06849089155573113,-0.14858260857937297,-0.14487697728690022,-0.1018564099207946,0.5554715064877316,-0.33211492815217697,-0.15996196559657147,-0.4261355863027028,-0.07871966959199302,0.15079311094410397,-0.3352147186975249,-0.1939178623616594,0.18446818565687023,0.8556534177835597,-0.13946701256141827,-0.12811250123375956,0.9009236751027196,0.8559295645303729,0.54216265781327,0.20036352017131687,-0.06659990180384179,0.008899828771652903,train
530,"Milk chocolate, filled with alcohol",sweets,1.603242932945039,0.6982931723546302,1.268656163904299,0.3984377950838309,-0.13320141816770484,-0.3924379654469206,1.9769315776185759,3.6916775428702135,-0.4926080197715071,0.16278943586196262,-0.4339050506893602,-0.14634942637104886,0.7699511116164222,-1.8043072636066009,-0.1266499524824296,-0.10251232304208308,-0.07402677733906698,-0.15005607289566766,-0.1463560193484836,-0.21463591129409024,0.3044707088564523,-0.538493890226876,-0.16255249657608403,-0.5020789260591962,-0.14606400171822326,-0.06404900665640136,-0.34590008055750227,-0.1939178623616594,-0.24755244755785188,0.25597715159497714,-0.14146803139629877,-0.1303400091063363,0.572277552673811,0.3511041378819626,0.09964268632246782,-0.03491688803031548,-0.07406384296163258,-0.18711950145073467,train
531,"Milk chocolate, filled with cream (gianduja, nougat)",sweets,2.091143544698265,1.5730364820622924,1.9191121434348848,1.4374451414193605,0.12159297699576047,-0.3924379654469206,1.4494559355076735,2.8428712261917317,-0.510291276301606,0.2880471762065573,-0.18147629041872587,-0.14634942637104886,-0.12265494824935529,-1.9407387918478343,-0.1266499524824296,-0.10251232304208308,-0.07218148207795504,-0.1522662693701097,-0.1485745824408587,-0.12441231019545375,0.4837569928787946,-0.33211492815217697,-0.1703240895146217,-0.45461433871138784,-0.06909905071681725,0.050533456063868075,-0.3512427614874909,-0.26999945357426713,0.4169612171860781,0.3559231959597409,-0.14380255337032602,-0.13256751697891306,0.6380067771595926,0.7588477517133709,0.2892941026756688,-0.03491688803031548,-0.07406384296163258,-0.056439947969143006,train
532,"Milk partially skimmed, pasteurized",dairy,-0.8764401762007671,-0.46994953732073497,-0.3110226435271232,-0.4491734611372591,-0.30837256484258724,-0.37800600164427106,-0.5355181913833548,-0.1315172952782436,-0.5397633705184373,-0.5637054581366865,-0.7082841379400496,-0.14634942637104886,-0.12265494824935529,1.0222741420066441,-0.12494368018408071,-0.10070388976553288,-0.07033618681684309,-0.1537397336864044,-0.15005362450244208,-0.28230361211806765,0.12518442483410996,-0.6210454750567557,-0.14959984167852128,-0.5811865716388769,-0.1784242652074508,-0.3361823556170414,-0.3939842089274004,-0.34608104478687485,-0.27184276428478404,-0.3436991145936054,-0.1471375847617935,-0.1356860280005205,0.30936065473068386,-0.4255503646540532,-0.3428772851683344,-0.544691105800519,-0.03176817640081809,-0.5791581618955097,train
533,"Milk partially skimmed, UHT",dairy,-0.8707001690036703,-0.46994953732073497,-0.3110226435271232,-0.4491734611372591,-0.30837256484258724,-0.37800600164427106,-0.5401451707001171,-0.13865012146881914,-0.5397633705184373,-0.5637054581366865,-0.6863338109599945,-0.14634942637104886,-0.12265494824935529,1.0222741420066441,-0.12494368018408071,-0.10070388976553288,-0.07033618681684309,-0.1537397336864044,-0.15005362450244208,-0.28230361211806765,0.12518442483410996,-0.5797696826418158,-0.17809568245315932,-0.5748579599925024,-0.18542107893485132,-0.23592270073680557,-0.399326889857389,-0.26999945357426713,-0.2683727190380794,-0.3436991145936054,-0.14747108790094024,-0.1356860280005205,0.30936065473068386,-0.4255503646540532,-0.31759042965457424,-0.544691105800519,-0.02513356203833738,-0.5791581618955097,train
534,"Milk, half skimmed 1.5 % fat, UHT",dairy,-0.9338402481717348,-0.544763109861522,-0.41721953814436175,-0.4901869090189247,-0.32429721454030386,-0.46459778446016825,-0.5308912120665924,-0.12438446908766816,-0.5397633705184373,-0.5637054581366865,-0.697308974450022,-0.14634942637104886,-0.12265494824935529,1.067751318087055,-0.15906912615105845,-0.1350641220199866,-0.1053967967779702,-0.15816012663528847,-0.15449075068719226,-0.23719181156874936,0.1610416816385785,-0.49721809781193615,-0.15478090363754637,-0.584350877462064,-0.13994178970674778,-0.307536739936974,-0.3352147186975249,-0.34608104478687485,-0.2683727190380794,-0.3103837664720175,-0.1458035722052065,-0.1347950248514898,0.30936065473068386,-0.3867176395272524,-0.3491989990467744,-0.544691105800519,-0.02513356203833738,-0.5791581618955097,train
535,"Millet risotto, cooked",cereals,-0.371319542856251,-0.45843975692984473,-0.470317985452981,-0.3261331174922621,-0.21282466665628777,-0.536757603473416,0.39450465128586826,-0.36690055956723444,0.6273315604680825,-0.18793223710290244,-0.6424331569998841,-0.03966738524550026,-0.12265494824935529,0.2841445917784326,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16258051958417252,-0.15892787687194243,-0.19208001101943112,-0.4843889408418541,-0.41466651298205653,-0.21954417812536012,-0.45461433871138784,-0.17580046005967556,-0.6083157045776815,-0.4046695707873777,-0.34608104478687485,-0.18682665574052146,-0.7434832920526605,-0.04341810848715472,-0.03901218633068972,-0.4070878921643374,0.23460596250156024,-0.31126871577613424,0.35721712563907176,-0.09728499323031506,-0.18711950145073467,train
536,"Millet, grain peeled",cereals,0.8685220117166521,-0.40664574517083835,-0.4039449263172069,-0.421831162549482,-0.02172887028368877,-0.536757603473416,2.4303755506612816,-0.359767733376659,2.9968879355013196,0.388253368482233,0.11485312381201863,-0.15968468151174245,-0.12265494824935529,-1.646886269482101,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.4394851966710244,-0.1616736296016378,0.6172282973914385,-0.21954417812536012,-0.0432545816970484,-0.04810860953461564,-0.2215998928967719,-0.4260402945073324,-0.34608104478687485,-0.21285199509080593,-0.3103837664720175,-0.15914369777107645,-0.15372884176839213,-0.4169472758372047,1.7102495173199903,0.8582483517352716,2.161033588518254,-0.087333071686594,1.0543362566243863,train
537,"Millet, wholemeal flakes",cereals,0.8685220117166521,-0.40664574517083835,-0.41721953814436175,-0.43550231184337046,-0.05357816967912193,-0.536757603473416,2.4303755506612816,-0.35263490718608353,3.3741307414767605,0.413304916551152,0.11485312381201863,-0.15968468151174245,-0.12265494824935529,-1.7028581785041454,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.4169292963963653,-0.1616736296016378,0.9887104291258966,-0.21954417812536012,-0.0432545816970484,-0.04810860953461564,0.2510527658243397,-0.4260402945073324,-0.34608104478687485,-0.2666376964147271,-0.3103837664720175,-0.15914369777107645,-0.15372884176839213,-0.4136608146129156,1.7102495173199903,0.8582483517352716,2.161033588518254,-0.087333071686594,1.0543362566243863,train
538,"Minced meat (average of beef, veal, pork, chicken), pan fried (without addition of fat and salt)",meat,-0.2565193989143155,-0.2512637098938194,-0.20482574890988478,-0.1210658780839339,-0.22874931635400433,0.6033675369358972,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.8379537917463484,-0.14634942637104886,-0.12265494824935529,0.27714810315067695,-0.17442557683619844,-0.15134002150893835,-0.12015915886686583,-0.16184378742602518,-0.15818835584115074,0.6199323988682973,0.05346991122517307,1.0299862215408364,0.0006509551332066179,1.3965045678531394,-0.1618068326048745,0.2940211893444408,-0.4260402945073324,0.41473486733920234,-0.2163220403375105,0.22266180347338924,-0.14280204395288576,-0.13991829295841632,-0.4452108423660908,-0.17313765132984807,0.35251124146006907,0.004296513336623201,-0.09230903245845452,1.2503555868467742,train
539,"Minced meat (average of beef, veal, pork, chicken), raw",meat,-0.3770595500533478,-0.2742832706756,-0.2181003607370396,-0.13473702737782245,-0.22874931635400433,0.3580241522908551,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.3221211077150523,-0.14634942637104886,-0.12265494824935529,0.4520603188445659,-0.17442557683619844,-0.15134002150893835,-0.1220044541279778,-0.16184378742602518,-0.15818835584115074,0.7327119002415929,-0.05410185918823234,1.318916768445415,0.005832017092231722,1.3237255339198335,-0.15918302745709928,0.23672995798430602,-0.4260402945073324,0.41473486733920234,-0.22152710820756744,0.22266180347338924,-0.14413605650947275,-0.1434823055545391,-0.451783764814669,-0.23138673902004925,0.2892941026756688,-0.11334369076419293,-0.09562633963969489,0.858316926401999,train
540,Minestrone,other,-0.8936601977920574,-0.5274984392751865,-0.4437687617986713,-0.4491734611372591,-0.2924479151448707,-0.5223256396707664,-0.4290976670978218,-0.2813066452803287,-0.286303360253688,-0.46349926586101076,-0.8290109363303529,-0.02633213010480669,-0.12265494824935529,0.9942881874956215,0.061040000335948,-0.030174991980075245,-0.12754033991131364,0.4621683505247764,0.4681859572394153,-0.28230361211806765,-0.4843889408418541,-0.538493890226876,-0.21954417812536012,-0.36284946983895827,-0.1618068326048745,-0.6226385124177152,-0.37261348520744564,-0.34608104478687485,-0.2839705724220166,-0.5102758552015451,-0.030077982921284784,-0.09024486739995488,-0.38736912481860286,-0.5226321774710552,-0.7853972566591366,-0.4270509016997028,0.21088116757018327,-0.25936658489835374,train
541,Minipic sausage,meat,1.4425227314263296,1.6190756036258538,1.5075991767930856,2.0116334117626793,0.2808394739729263,0.8631428853835887,-0.7159703847370846,-0.4096975167106874,-0.5397633705184373,-0.5637054581366865,1.8160034647662933,0.4404017998194685,-0.12265494824935529,-1.1466373325975787,-0.181250666029594,-0.15857375461513915,-0.1293854506428995,-0.15889685879343582,-0.15523027171798395,0.30414979502306966,0.017612654420704567,0.20447037324204048,0.2467513981868989,1.665470562824054,-0.20028930810557746,0.5231861147849798,-0.21767573823777403,0.8712244146148488,-0.2839705724220166,0.4225538922029168,0.43349138049269564,0.40871689605723616,-0.47938938180645246,-0.07605583851284609,1.1743340456572733,0.631710935207643,-0.1014316272068655,1.707734024032345,train
542,"Mirabelle plum, stewed, drained (without addition of sugar)",fruits,-0.7960800754414122,-0.6195766824023089,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,0.01509234731135942,0.4034446690149173,-0.5397633705184373,-0.06267449675830777,-0.9716880617007115,-0.15968468151174245,-0.12265494824935529,0.7459128412102994,-0.11129350179728961,-0.12240508908413522,-0.1293856351724256,0.021602519952663823,0.0074643550561890384,-0.21463591129409024,-0.5202461976463225,-0.538493890226876,-0.21954417812536012,-0.5685293483461279,-0.18367187550300118,-0.536701665377513,-0.2924732712576155,-0.34608104478687485,0.019641036438401937,-0.3103837664720175,-0.16014420718851669,-0.15707010357725726,-0.40051496971575923,-0.47409127106255416,-0.7917189705375767,-0.5054777044335802,-0.09894364682093523,-0.7751774921178972,train
