ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
555,"Mueslimix, crunchy, with nuts and seeds, sweetened ",cereals,1.334959943161967,0.34449487844879606,-0.08932062031118845,0.3821226153682721,0.6188243764000736,-0.5436613319209462,1.8327345924080205,0.5751508136256395,1.8855682416810748,1.3455626513513066,0.17862922730634997,-0.1205141588977022,-0.11966580059178075,-1.7499889414078074,-0.17901038232725644,-0.1561623278287447,-0.12638155138894366,-0.16783037265297548,-0.16269831914016805,0.22632838276764472,-0.136753708735756,-0.06433233089612009,-0.21164895004374687,-0.1962784286106506,0.04756876991883249,-0.07079567890079264,-0.41069024248301006,-0.3762817073672416,0.9279650931803167,0.21160902904782242,-0.11748392617000267,-0.09299834169685864,-0.1871243452494004,1.1183666396171994,0.9670787042389978,0.4382492959461015,-0.08432352731246157,0.5446141096279826,train
556,"Mushroom (average), raw",vegetables,-1.048014860277007,-0.6246384705412268,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.7236046210814285,-0.4567075206028563,-0.532104377588101,0.6201986699684918,-0.6778032523688869,-0.16083539986669157,-0.11966580059178075,1.1357702220291166,-0.15331939240508205,-0.1426792740823087,-0.12638155138894366,-0.098054352083871,-0.09185563612901734,-0.020614005922627604,0.7068607203865085,-0.45313056652288153,-0.21164895004374687,1.6476913482953874,-0.049567671712097784,2.1454060935993136,-0.22486885973588894,1.8051736411837997,-0.3193818532018567,0.4409825026137166,-0.1598122198507805,-0.1478018134670069,-0.4325421616752237,-0.3638454623698256,-0.3023548010665837,0.30333147677786576,-0.05016200669656438,-0.3411479389988617,train
557,"Mushroom (average), stewed (without addition of fat and salt)",vegetables,-1.0184494160656052,-0.6246384705412268,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.7190068886830663,-0.4567075206028563,-0.532104377588101,0.8861654631421905,-0.6338836380265671,-0.16083539986669157,-0.11966580059178075,1.0832381984228618,-0.1481811944206472,-0.13998266333302153,-0.12638155138894366,-0.08075944100263999,-0.07429633863052698,-0.020614005922627604,0.7393074291989032,-0.49633037048141054,-0.21164895004374687,1.5904647000465795,-0.09813589252756295,2.1454060935993136,-0.24610558919270278,2.224684285135923,-0.3142487381961688,0.37544722445203255,-0.15974492526623238,-0.1466879217643616,-0.4242337460149744,-0.3638454623698256,-0.23288331570160162,0.3370609315699247,-0.04399395436313849,-0.3411479389988617,train
558,"Mushroom risotto, cooked",other,-0.46261906489125404,-0.4160907878471713,-0.2986314869491067,-0.36418740574118713,-0.2663930339818446,-0.4458812942416292,0.09938947822542636,-0.4291912983567631,0.47326443438521953,-0.2018805089320315,-0.6119238308554072,-0.09363333158504261,-0.11966580059178075,0.45985818496197306,-0.14561209542842976,-0.12110638808801116,-0.0907752860528861,-0.16842674889715586,-0.1633038121573574,-0.22265777848739593,-0.07186029111096638,-0.5827299783984686,-0.1937356879049958,0.051703713800851085,-0.17705925135269382,-0.11013653876765846,-0.4000718777546031,0.1271310653753064,-0.2706172606478211,-0.6927778095834173,-0.0905660923507481,-0.07294829104924341,-0.027347121013838353,-0.4167816088693623,-0.4160354134820089,-0.43871652864743105,-0.07578314715848726,-0.4676853745169824,train
559,"Mushroom sauce, thickened",sauce,-0.43896670952213274,-0.1032692638060879,0.1897605352060359,-0.25061848948539983,-0.23477812646820467,-0.15254118120367788,-0.36038376161080543,-0.1953034092649707,-0.2747778364282629,-0.3953109039674487,-0.6338836380265671,-0.08019291792871282,-0.11966580059178075,0.6594798746657404,-0.0672545761657979,-0.04155637098403893,-0.012715396662298335,-0.15351734279264634,-0.14816648672762434,-0.22265777848739593,0.31750021463777106,-0.5827299783984686,-0.18253989906827633,-0.23125026920714445,-0.19527233415849327,-0.09702291881203652,-0.3788351482977893,-0.04067319220554289,-0.2962828356762609,-0.3126731962456499,-0.0771071754411208,-0.0640371574280811,0.2219053487936384,-0.39913622670285004,-0.3591951072742963,-0.47244598343948996,-0.05016200669656438,-0.5309540922760426,train
560,Mushroom soup,other,-0.9947970606964839,-0.5755684275543903,-0.49398829581116366,-0.5588769764653938,-0.23477812646820467,-0.5436613319209462,-0.49831573356167497,-0.3328845204954368,-0.3286368799268337,-0.44366850272630304,-0.9413209384228061,-0.039871676959723434,-0.11966580059178075,1.0832381984228618,-0.14689664492453847,-0.12784791496122916,-0.10310053174613679,-0.1398006891764976,-0.1342401473322699,-0.2675563946129,-0.2989872527977299,-0.6691295863155267,-0.21164895004374687,-0.48877018632678076,-0.20654709970494053,-0.5953404771256698,-0.421308607211417,-0.3762817073672416,-0.3193818532018567,-0.6469031148702384,-0.03673042471223893,-0.09077055829156805,-0.22547087906593527,-0.5050085197019233,-0.700236944520572,-0.43871652864743105,-0.06819169813273233,-0.6574915277941632,train
561,"Mushroom, canned",vegetables,-1.1071457486998102,-0.6307722259145814,-0.5637585846904697,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.7282023534797909,-0.47045875267034143,-0.5380827314164424,0.039907484862240064,-0.8205419989814264,-0.039871676959723434,-0.11966580059178075,1.1462766267503675,-0.17901038232725644,-0.1561623278287447,-0.12638155138894366,-0.16961950138551662,-0.16451479819173603,-0.29000570267565207,0.09037325295100751,-0.45313056652288153,-0.21164895004374687,0.019911131440402127,-0.1458368236856091,1.8962473144424967,-0.3151249599273478,-0.3762817073672416,-0.35531365824167244,-0.47651139164985995,-0.046824612394459404,-0.06626494083337167,-0.3341193915461175,-0.38149084453633786,-0.4918224884256257,-0.23633979989507733,-0.006036709234363831,-0.5309540922760426,train
562,"Mushroom, raw",vegetables,-1.0716672156461282,-0.6307722259145814,-0.5637585846904697,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.700615959089617,-0.449828465041333,-0.5261200394215931,-0.10516531141432289,-0.6558434451977271,-0.16083539986669157,-0.11966580059178075,1.1462766267503675,-0.18029493182336515,-0.1575106332033883,-0.12638155138894366,-0.17379413509477928,-0.1687532493120613,-0.11041123817363575,0.47973375869974494,-0.2803313506887653,-0.21164895004374687,0.5349509656796748,-0.04436393376758368,1.8831336944868748,-0.30981577756314427,1.2178587396508271,-0.32964808321323263,0.3426795853711905,-0.1593075104666695,-0.140450128229548,-0.43637681505687714,-0.39913622670285004,-0.23288331570160162,-0.16888089031095946,-0.006036709234363831,-0.5309540922760426,train
563,"Mushroom, stewed (without addition of fat and salt)",vegetables,-1.048014860277007,-0.6307722259145814,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.6960182266912547,-0.449828465041333,-0.5261200394215931,-0.00845011389661429,-0.6009439272698273,-0.16083539986669157,-0.11966580059178075,1.1883022456353713,-0.18029493182336515,-0.1575106332033883,-0.12638155138894366,-0.1731977588505989,-0.16814775629487197,-0.11041123817363575,0.47973375869974494,-0.2803313506887653,-0.21164895004374687,0.5063376415552707,-0.09466673389788686,1.8831336944868748,-0.32574332465575473,1.5534672548125257,-0.32451496820754466,0.27714430720950645,-0.15920656858984727,-0.13799956648372835,-0.42806839939662794,-0.39913622670285004,-0.16972741991525428,-0.16888089031095946,0.008197257688926667,-0.4676853745169824,train
564,Mustard,sauce,-0.4862714202603754,-0.17687432828634284,-0.49398829581116366,0.07386412838827801,0.11298585618183464,-0.5436613319209462,-0.5764771843338343,-0.29161018712629694,-0.5141513630885773,0.7169138674862003,-0.2825267232880085,0.39022156004282993,-0.11966580059178075,0.2987599792361251,-0.17515673383893027,-0.15481402245410109,-0.12638155138894366,-0.15828835274608938,-0.1530104308651389,0.20387907470489267,-0.3963273792349143,-0.6259297823569977,-0.21164895004374687,-0.25032581862341385,-0.07645365109208743,-0.45109065761382866,-0.3947626953903997,-0.3762817073672416,-0.011394952860579307,-0.21437027900312383,0.3905901871684276,0.3926584406564878,0.2219053487936384,1.0830758752841751,0.39867564216187173,0.06722529323345315,0.003452602047829834,-0.15134178572168078,train
565,"Nasi Goreng, prepared",other,-0.48035833141809503,-0.5387658953142628,-0.5218964113628861,-0.4128597984222388,-0.2663930339818446,-0.22238406526033294,-0.010956099335269202,-0.42231224279523977,0.26979693672395233,-0.44366850272630304,0.12372970937845017,0.013889977665595741,-0.11966580059178075,0.40732616135571836,-0.14304299643621232,-0.13593774720909074,-0.12364260790155461,-0.07598843104919695,-0.06945239449301241,-0.08796193011088373,-0.3314339616101247,0.06526708097946705,-0.19597484567233964,0.6780175863016951,-0.19527233415849327,-0.2019318784570119,0.15739227048676027,-0.04067319220554289,-0.28088349065919704,-0.3126731962456499,0.010375784471456581,0.018390828567670367,-0.36607483639322985,-0.29326393370377685,-0.16972741991525428,-0.4049870738553721,-0.08527245844068093,-0.4044166567579221,test
566,"Nectarine, fresh",fruits,-0.8942745503777183,-0.6307722259145814,-0.5637585846904697,-0.5751011073590777,-0.29800794149548454,-0.5436613319209462,-0.2316472544566605,0.13489125768814803,-0.5380827314164424,-0.2502381076908858,-0.9523008420083859,-0.16083539986669157,-0.11966580059178075,0.9396506672324321,-0.14304299643621232,-0.13728605258373433,-0.12638155138894366,-0.06942829236321277,-0.09185563612901734,-0.29000570267565207,-0.4612207968597039,-0.6259297823569977,-0.21164895004374687,-0.41246798866170337,-0.1631826168339895,-0.4117497977469628,-0.1770862184580578,-0.3762817073672416,-0.2398185706136934,-0.017764444518071704,-0.1608889332035507,-0.15381682866129145,-0.43637681505687714,-0.43442699103587445,-0.769708429885554,-0.43871652864743105,-0.07720654385081632,-0.7840289633122839,train
567,"Norway lobster, raw",other,-0.6695771743710657,-0.5694346721810356,-0.5358504691387472,-0.54265284557171,-0.25058558022502464,0.7833534651555001,-0.7144091562847039,-0.47046563172590294,-0.4902140104225459,-0.5645624996234389,1.0899612249094868,-0.039871676959723434,-0.11966580059178075,0.5824329067099007,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.04306331398537966,-0.4936675056720986,0.1948664928550542,-0.01012475098279706,1.1866989040688778,-0.08512654766627764,1.2405663166614003,-0.26203313628531316,-0.3762817073672416,0.029669967184924324,-0.1816026399222818,-0.046824612394459404,-0.15537625476716083,-0.29577285772958256,0.6066505567883456,0.20920795480282972,0.16841365760963,1.047276843089133,2.06306333584543,train
568,Nut roll with yeast dough,sweets,1.4118300981116112,0.4978387627826604,0.2316227085336195,0.9661913275408923,-0.01347377387272514,0.3084218535702456,1.77296407122931,0.4169325357106035,1.8915525798475827,0.354231876794793,0.27744835957656944,0.00044956400926593503,-0.11966580059178075,-1.676444108359051,-0.07624642263855894,-0.04964620323190051,-0.020932227124465467,-0.15709560025772862,-0.15179944483076027,0.40592284726966105,0.09037325295100751,0.1948664928550542,-0.17358326799890078,-0.13587252212579765,0.27306408084777783,0.2701584399453775,-0.3947626953903997,-0.04067319220554289,0.4788175301826205,0.11330611180529637,-0.003083132438170708,0.00947969494650805,-0.040129298952683315,0.14787062045902827,0.14605205901648238,0.033495838441394254,-0.0606002491069774,-0.08807306796262056,test
569,Nut sticks,sweets,2.1332269368698116,1.5957809746131297,1.180498637292182,2.280345929929288,0.1762156712091145,1.4119394216653955,1.409743211758687,1.0842009251783642,0.7964186953766441,0.330053077415366,0.09078999862171021,-0.1473949862103618,-0.11966580059178075,-1.9601170358328264,0.05220852697231294,0.07979111273388483,0.1077981167828196,-0.13502967922305456,-0.12939620319475534,0.09163253439113253,-0.2665405439853351,0.1516666888965252,-0.14671337479077415,-0.46969463691051144,0.023284659511099936,0.44063549936846264,-0.3947626953903997,0.2949353229561558,1.0870916583566432,0.047770833643612336,-0.14238292245281317,-0.1335439996731472,-0.09125801070806316,0.37726058862368694,0.20920795480282972,0.13468420281757104,-0.03924929872204166,0.10173308531456039,test
570,Nut tart from Engadin,sweets,1.624701296433703,1.0498767463845722,0.859555308447374,0.4145708771556399,1.0614330815910327,0.3223904303815766,1.543077451311194,1.6551625367847984,0.5510608305498217,-0.08098651203489571,-0.29350662687358836,-0.16083539986669157,-0.11966580059178075,-1.5818864658677925,0.021379339065703686,0.048780089117082086,0.07630026667784559,-0.13741518419977608,-0.1318181752635126,-0.08796193011088373,-0.3638806704225195,-0.45313056652288153,-0.1870182146029641,-0.5618931257558134,-0.02788543027662227,-0.11013653876765846,-0.41069024248301006,-0.04067319220554289,-0.07042577542599081,-0.3782084744073339,-0.15617831228518114,-0.14601958674277443,-0.27020850185189266,-0.06387396553911819,-0.23288331570160162,-0.23633979989507733,-0.07008956038917107,-0.3411479389988617,train
571,"Oat bran, raw",cereals,0.9742615237828667,-0.21981061589982487,-0.38235583360427394,-0.20194609680434816,0.12879330993865454,-0.5436613319209462,1.584457042896455,-0.36727979830305335,2.412190000333766,3.1589726048083433,0.969182285468107,-0.16083539986669157,-0.11966580059178075,-1.844546583899066,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,1.5732868665327666,0.18771337938819188,0.8428635522329899,-0.21164895004374687,-0.32026949981640146,0.21842483243037958,0.912725817770852,-0.421308607211417,-0.3762817073672416,0.08100111724180388,0.9980323669880309,-0.15987951443532863,-0.14178679827272234,-0.1104312776163306,3.6416562894284445,3.6827822230519334,1.3152151205396343,-0.08764478626122935,1.1140325694595254,test
572,Oat flakes,cereals,1.03339241220567,-0.18914183903305198,-0.42421800693185757,-0.10460131144224478,0.1604082174522945,-0.5436613319209462,1.984459761553977,-0.4016750761106699,2.9328274208199505,1.9742114352164124,0.420187106189109,-0.1473949862103618,-0.11966580059178075,-1.7710017508503095,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17498688758314004,-0.16996423534643992,0.6079666198344292,-0.10430699992336119,-0.2803313506887653,-0.21164895004374687,-0.361599856884985,0.17679492887426662,0.17836310025602395,-0.421308607211417,-0.3762817073672416,-0.16282184552837406,0.4409825026137166,-0.15449594767147773,-0.14178679827272234,-0.14238672246344303,1.52421042944698,1.6617935578888186,0.775543843866691,-0.0890681829535584,1.050763851700465,test
573,Olive oil,other,3.570107525543932,4.871206343984473,0.9293255973266801,10.392411376771237,0.7452840064546332,-0.5436613319209462,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,-1.0620998778641855,-0.16083539986669157,-0.11966580059178075,-2.0756874877665865,-0.16488033787006054,-0.14807249558088312,-0.12638155138894366,-0.12846954053707038,-0.12273578000567278,-0.3349043188011561,-0.5261142144844935,-0.7123293902740557,-0.21164895004374687,-0.6159405157685766,-0.23256578942751116,-0.7264766766818891,-0.421308607211417,-0.3762817073672416,6.7899824296759625,-0.8667739731026884,-0.16092258049582475,-0.13532622639737965,-0.48111443784283453,-0.5773545865846234,-0.9162301081098797,-0.47244598343948996,-0.09096604520999713,-0.8472976810713442,train
574,"Olive, black",fruits,-0.1787908004617981,0.4058324321823418,-0.2707233713973842,1.0635361129029957,-0.07670358890000499,-0.5436613319209462,-0.7144091562847039,-0.4154331872337165,-0.5380887157546088,0.9345230619010448,-0.9083812276660661,0.08109204594724471,-0.11966580059178075,0.5474115576390642,-0.12505930349069025,-0.12784791496122916,-0.12638155138894366,-0.01754355911951971,-0.010114078808458809,-0.29000570267565207,-0.4936675056720986,-0.5827299783984686,-0.21164895004374687,-0.5841479334081275,-0.18920130655656012,-0.6740221968594013,-0.3947626953903997,-0.3762817073672416,1.2102864184931543,-0.8074645463663643,0.07767036901959304,0.0829965473210972,0.03017267971096398,-0.310909315870289,-0.8777050116802079,2.3608282190934617,-0.07008956038917107,-0.7840289633122839,train
575,"Olive, green, in brine, drained",fruits,-0.30887875499196543,0.3138261015820232,-0.24281525584566183,1.2095532909461506,-0.07670358890000499,-0.5436613319209462,-0.7511864177392041,-0.47045875267034143,-0.5380887157546088,0.3058742780359388,-0.919361131251646,0.2692578371358619,-0.11966580059178075,0.5789307718028167,-0.176441283335039,-0.15481402245410109,-0.12638155138894366,-0.15948110523445014,-0.15422141689951754,-0.29000570267565207,-0.4936675056720986,-0.6259297823569977,-0.21164895004374687,-0.5841479334081275,-0.18920130655656012,-0.6740221968594013,-0.3947626953903997,-0.12457532099596759,0.9869959157457283,-0.768143379469354,0.2627304765269683,0.2367136022861472,-0.1104312776163306,-0.1697462585381914,-0.8852837191745697,-0.43871652864743105,-0.08195119949191315,-0.7840289633122839,test
576,"Olives stuffed with minced meat, deep-fried",other,0.7199987035648123,0.2770235693418957,-0.11722873586291084,0.8850706730724728,-0.029281227629545086,0.11286177821161139,0.7568652111912377,-0.32600546493391347,1.2931187631967966,0.2091590805182302,0.3762674918467891,0.040770804978255325,0.03053356468253355,-0.8184210561235579,-0.0801000711268851,-0.08874705909656483,-0.09488370128396965,0.02718465919400879,0.03529789748074037,-0.020614005922627604,-0.23409383517294036,-0.15073193881317815,-0.12432179711733528,-0.33616579099662586,-0.06344430623080213,0.0209996607885608,-0.24610558919270278,0.21103319416573108,0.23499456741244254,-0.27990555716480786,0.040658347518117983,0.05626314645761023,0.28581623848786325,-0.1521008763716792,-0.10657152412890696,-0.1351514355189005,-0.053008800081222475,0.10173308531456039,train
577,"Onion quiche, baked (with cake dough)",other,-0.20835624467319977,-0.04193171007254216,0.1897605352060359,-0.15327370412329644,-0.20316321895456474,0.0290503173436253,-0.06153115571725477,-0.13339190921126093,0.06632943906268507,-0.2018805089320315,-0.5350645057563476,-0.039871676959723434,-0.11966580059178075,0.33728346321404545,-0.0736773236463415,-0.04829789785725692,-0.019562755380770944,-0.15590284776936786,-0.1505884587963816,-0.17775916236189185,-0.3314339616101247,-0.32353115464729437,-0.1914965301376519,-0.5046664775070053,-0.18920130655656012,-0.3855225578357189,-0.2567239539211097,-0.12457532099596759,-0.2603510306364452,-0.47651139164985995,-0.03336569548483211,-0.010570355701107172,-0.23825305700478022,-0.38149084453633786,-0.5044536675828951,-0.37125761906331317,-0.07008956038917107,-0.5309540922760426,train
578,"Onion quiche, baked (with puff pastry)",other,-0.22018242235776042,0.007138332914294384,0.24557676630948067,-0.12082544233592869,-0.20316321895456474,0.07095604777761834,-0.15348580368450113,-0.13339190921126093,-0.053357324267472146,-0.22605930831145868,-0.5680042165130874,-0.026431263303393647,-0.11966580059178075,0.396819756634467,-0.06468547717358047,-0.03885976023475173,-0.00997645317490929,-0.15411371903682672,-0.14877197974481365,-0.17775916236189185,-0.3314339616101247,-0.3667309586058234,-0.1914965301376519,-0.5078457357430501,-0.1918031755288172,-0.39863617779134086,-0.2567239539211097,-0.12457532099596759,-0.25778447313360126,-0.47651139164985995,-0.03336569548483211,-0.008342572295816591,-0.23825305700478022,-0.39913622670285004,-0.5234004363187994,-0.37125761906331317,-0.07008956038917107,-0.5309540922760426,train
579,"Onion, raw",vegetables,-0.9888839718542036,-0.6369059812879361,-0.5637585846904697,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.4293497475862402,0.01106825758072847,-0.5380827314164424,-0.12934411079375002,-0.919361131251646,-0.16083539986669157,-0.11966580059178075,1.041212579537858,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17439051133895966,-0.1693587423292506,-0.22265777848739593,-0.4612207968597039,-0.23713154673023626,-0.21164895004374687,-0.5205627686872297,-0.1640499064914085,-0.5428859973031821,-0.10275766535920933,-0.3762817073672416,-0.3193818532018567,-0.509279030730702,-0.15994680901987676,-0.15114348857494278,-0.30216394669900504,-0.4273688381692696,-0.7128681236778414,-0.4049870738553721,-0.08290013062013252,-0.7207602455532236,train
580,"Onion, roasted, brown (without addition of fat and salt)",vegetables,-0.675490263213346,-0.6185047151678723,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,0.01663029505490461,0.6783366470484891,-0.5380887157546088,0.4751258736919288,-0.7217228667112069,-0.16083539986669157,-0.11966580059178075,0.5684243670815659,-0.18029493182336515,-0.1575106332033883,-0.12638155138894366,-0.1731977588505989,-0.16814775629487197,-0.08796193011088373,-0.3638806704225195,0.32446590473064135,-0.21164895004374687,-0.3997509557175238,-0.11808355464820043,-0.33306807801323124,0.15739227048676027,-0.3762817073672416,-0.2706172606478211,-0.05053208359891372,-0.1582307971138993,-0.14535125172118726,-0.0465203879221058,-0.2050370228712158,-0.42235100306064366,-0.30379870947919524,-0.07103849151739043,-0.5309540922760426,test
581,"Onion, stewed (without addition of fat and salt)",vegetables,-0.9652316164850823,-0.6369059812879361,-0.5637585846904697,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.39256788839934165,0.06610070207291491,-0.5380887157546088,-0.08098651203489571,-0.8974013240804861,-0.16083539986669157,-0.11966580059178075,1.0201997700953565,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17439051133895966,-0.1693587423292506,-0.22265777848739593,-0.4612207968597039,-0.23713154673023626,-0.21164895004374687,-0.5205627686872297,-0.183130278954627,-0.555999617258804,-0.1611586713654474,-0.3762817073672416,-0.3116821806933248,-0.5518769615357966,-0.16004775089669898,-0.15047515355335558,-0.27020850185189266,-0.4291333763859208,-0.6876057653633024,-0.4049870738553721,-0.08147673392780345,-0.7207602455532236,train
582,Orange juice,non_alcoholic_beverages,-0.9593185276428019,-0.6430397366612906,-0.5498045269146085,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.2914177756353707,0.21743992442642765,-0.5380887157546088,-0.4920261014851574,-0.9962204563507059,-0.16083539986669157,-0.11966580059178075,1.1357702220291166,-0.17515673383893027,-0.15481402245410109,-0.12638155138894366,-0.15948110523445014,-0.15422141689951754,-0.15530985429913982,-0.4612207968597039,-0.2803313506887653,-0.21164895004374687,-0.5173835104511848,0.03802858368722328,-0.39863617779134086,1.6227266030069156,-0.3762817073672416,-0.3014159506819489,-0.3126731962456499,-0.15954304151258797,-0.14022734988901892,-0.42806839939662794,-0.4167816088693623,-0.8202331465146319,-0.47244598343948996,-0.08811925182533903,-0.8472976810713442,train
583,Orange nectar,non_alcoholic_beverages,-0.9593185276428019,-0.6491734920346451,-0.5637446306326939,-0.591309014121868,-0.31379958779854766,-0.5436613319209462,-0.2684291136435591,0.25183520223404415,-0.5380887157546088,-0.5403837002440116,-1.0181802635218657,-0.16083539986669157,-0.11966580059178075,1.013195500281189,-0.17258763484671286,-0.1534657170794575,-0.12638155138894366,-0.1517282140601052,-0.14635000767605635,-0.24510708655014796,-0.4936675056720986,-0.6259297823569977,-0.21164895004374687,-0.5714309004639481,-0.12849103053722868,-0.6215677170369136,0.21579327649299834,-0.3762817073672416,-0.32964808321323263,-0.509279030730702,-0.1608889332035507,-0.1547079420234077,-0.4427679040262996,-0.46971775536889887,-0.864442273565075,-0.47244598343948996,-0.08195119949191315,-0.7840289633122839,train
584,"Orange, fresh",fruits,-0.9534054388005216,-0.6369059812879361,-0.5637446306326939,-0.591309014121868,-0.31379958779854766,-0.5436613319209462,-0.38337242360261703,0.05234259094986828,-0.5141513630885773,0.08826508362109442,-0.9742606491795458,-0.16083539986669157,-0.11966580059178075,0.981676286117436,-0.1481811944206472,-0.13998266333302153,-0.12638155138894366,-0.08374132222354189,-0.12697423112599804,-0.1328605462363878,-0.4287740880473091,-0.49633037048141054,-0.21164895004374687,-0.5046664775070053,-0.06951533383273527,-0.4904315174806944,2.2810652161681446,-0.3762817073672416,-0.30654906568763685,-0.27990555716480786,-0.1612253724789991,-0.15448516368287865,-0.19351543421882286,-0.32855469803680126,-0.6876057653633024,-0.4049870738553721,-0.08669585513300998,-0.7207602455532236,test
585,"Palm oil, palm fat",other,3.505063548278849,4.797601279504218,5.199267276740211,5.070896443642918,1.0614330815910327,-0.5436613319209462,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,-1.0620998778641855,-0.16083539986669157,-0.11966580059178075,-2.0336618688815826,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.3349043188011561,-0.5261142144844935,-0.7123293902740557,-0.21164895004374687,-0.6159405157685766,-0.23256578942751116,-0.7264766766818891,-0.421308607211417,-0.3762817073672416,1.8390930066899294,-0.8667739731026884,-0.16092258049582475,-0.15517577653851872,-0.47536245777035424,-0.5773545865846234,-0.921914138730651,-0.506175438231549,-0.09144003630854271,-0.8472976810713442,train
586,Pancetta,meat,1.5419180526417784,1.9883413185078225,1.4456257350335453,2.4750355006534948,0.7294765526978133,0.5738248129855349,-0.7328000858781532,-0.47045875267034143,-0.5380827314164424,-0.5645624996234389,1.0789813213239066,0.4574236283244789,-0.11966580059178075,-0.9199829684289835,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.6753145440226854,-0.07186029111096638,0.5836647284818156,-0.21162655846607342,-0.615908723186216,-0.20654709970494053,-0.7263455404823329,-0.421308607211417,0.7983480956987038,-0.32964808321323263,-0.24713791808396585,0.4612495009439708,-0.15537625476716083,-0.3980302812403423,-0.5932336659962676,-0.3970886447461047,-0.23633979989507733,-0.09144003630854271,0.35480795635080153,test
587,Panettone,sweets,0.873739013464101,0.007138332914294384,0.2176686507577582,-0.07215304965487697,-0.20316321895456474,1.0208192709481272,1.8465277896031074,1.104838091862934,1.4726489081920324,0.11244388300052148,-0.3593860483870681,-0.1473949862103618,-0.11966580059178075,-1.133613197761086,-0.03642538825918866,-0.013241958116523386,0.013304566467897584,-0.13801156044395646,-0.13242366828070193,-0.04306331398537966,-0.1692004175481508,-0.19393174277170722,-0.1841647238071438,-0.41564724689774823,0.05363979752076566,-0.24238683560899638,-0.421308607211417,-0.04067319220554289,-0.19618709306534576,-0.11606736176059776,-0.14843943506214544,-0.11739737066597859,0.47754890757053764,-0.058429505493925615,-0.10657152412890696,0.5057082055302194,-0.06727923596876971,-0.4676853745169824,test
588,"Pantli, beef and pork sausage",meat,2.050443693077887,2.5035767698696065,2.241007028257634,3.367362699806109,0.3817125700477741,0.671604850664852,-0.7098114238863416,-0.4085541316721932,-0.5380887157546088,-0.5645624996234389,1.3205392002066656,0.3767811463865002,-0.11966580059178075,-1.1651324119248387,-0.17001853585449542,-0.1467241902062395,-0.11542577743938748,-0.17140863011805776,-0.166331277243304,0.6977638520854375,0.28505350582537625,0.4972651205647577,0.6235568971755229,1.393350689411796,-0.2100162583346166,-0.005227579122682935,3.4597037010213127,-0.3762817073672416,-0.17565463304259396,0.27714430720950645,0.3771312702588003,0.36815282319829146,-0.4485198840987799,-0.2050370228712158,0.20920795480282972,0.06722529323345315,-0.08764478626122935,1.1773012872185857,train
589,"Papaya, ripe, raw",fruits,-0.9593185276428019,-0.6430397366612906,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.31440643762718223,0.18304464661881112,-0.5380887157546088,-0.12934411079375002,-1.0072003599362858,-0.16083539986669157,-0.11966580059178075,1.0026890955599381,-0.08523826911131997,-0.1076233343415752,-0.12638155138894366,0.09218966980967021,-0.06824140845863376,-0.2675563946129,-0.4287740880473091,-0.5395301744399396,-0.21164895004374687,-0.5110249939790951,-0.07818823040692548,-0.5166587573919382,3.1783170357185297,-0.3762817073672416,-0.2654841456421332,-0.14883500084143977,-0.1565147852079218,-0.1540396070018205,-0.3469015694849624,-0.29326393370377685,-0.8707578631437097,-0.43871652864743105,-0.09096604520999713,-0.7840289633122839,train
